resultId,raceId,driverId,positionOrder,points,laps,rank,statusId,time_,fastestLapTime_,fastestLapSpeed_,year,round,circuitId,name,url,date & time
25446,1076,844,1,26.0,58,1,1,0 days 01:27:46.548000,0 days 00:01:20.260000,236.74,2022,3,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2022_Australian_Grand_Prix,2022-04-10 05:00:00
25447,1076,815,2,18.0,58,3,1,0 days 01:28:07.072000,0 days 00:01:21.094000,234.305,2022,3,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2022_Australian_Grand_Prix,2022-04-10 05:00:00
25448,1076,847,3,15.0,58,4,1,0 days 01:28:12.141000,0 days 00:01:21.495000,233.152,2022,3,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2022_Australian_Grand_Prix,2022-04-10 05:00:00
25449,1076,1,4,12.0,58,7,1,0 days 01:28:15.091000,0 days 00:01:21.886000,232.039,2022,3,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2022_Australian_Grand_Prix,2022-04-10 05:00:00
25450,1076,846,5,10.0,58,8,1,0 days 01:28:39.851000,0 days 00:01:22.248000,231.018,2022,3,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2022_Australian_Grand_Prix,2022-04-10 05:00:00
25451,1076,817,6,8.0,58,9,1,0 days 01:28:40.285000,0 days 00:01:22.451000,230.449,2022,3,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2022_Australian_Grand_Prix,2022-04-10 05:00:00
25452,1076,839,7,6.0,58,10,1,0 days 01:28:48.231000,0 days 00:01:22.469000,230.399,2022,3,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2022_Australian_Grand_Prix,2022-04-10 05:00:00
25453,1076,822,8,4.0,58,5,1,0 days 01:28:54.987000,0 days 00:01:21.651000,232.707,2022,3,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2022_Australian_Grand_Prix,2022-04-10 05:00:00
25454,1076,842,9,2.0,58,13,1,0 days 01:29:02.769000,0 days 00:01:22.731000,229.669,2022,3,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2022_Australian_Grand_Prix,2022-04-10 05:00:00
25455,1076,848,10,1.0,58,12,1,0 days 01:29:05.930000,0 days 00:01:22.589000,230.064,2022,3,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2022_Australian_Grand_Prix,2022-04-10 05:00:00
25456,1076,855,11,0.0,58,11,1,0 days 01:29:08.243000,0 days 00:01:22.541000,230.198,2022,3,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2022_Australian_Grand_Prix,2022-04-10 05:00:00
25457,1076,840,12,0.0,58,17,1,0 days 01:29:15.146000,0 days 00:01:23.592000,227.304,2022,3,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2022_Australian_Grand_Prix,2022-04-10 05:00:00
25458,1076,854,13,0.0,57,14,11,,0 days 00:01:23.006000,228.908,2022,3,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2022_Australian_Grand_Prix,2022-04-10 05:00:00
25459,1076,825,14,0.0,57,15,11,,0 days 00:01:23.071000,228.729,2022,3,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2022_Australian_Grand_Prix,2022-04-10 05:00:00
25460,1076,852,15,0.0,57,16,11,,0 days 00:01:23.342000,227.985,2022,3,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2022_Australian_Grand_Prix,2022-04-10 05:00:00
25461,1076,849,16,0.0,57,18,11,,0 days 00:01:23.882000,226.518,2022,3,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2022_Australian_Grand_Prix,2022-04-10 05:00:00
25462,1076,4,17,0.0,57,2,11,,0 days 00:01:20.846000,235.024,2022,3,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2022_Australian_Grand_Prix,2022-04-10 05:00:00
25463,1076,830,18,0.0,38,6,95,,0 days 00:01:21.677000,232.633,2022,3,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2022_Australian_Grand_Prix,2022-04-10 05:00:00
25464,1076,20,19,0.0,22,19,3,,0 days 00:01:25.189000,223.042,2022,3,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2022_Australian_Grand_Prix,2022-04-10 05:00:00
25465,1076,832,20,0.0,1,0,20,,0 days 00:01:28.217748947,210.58524607730575,2022,3,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2022_Australian_Grand_Prix,2022-04-10 05:00:00
25466,1077,830,1,26.0,63,1,1,0 days 01:32:07.986000,0 days 00:01:18.446000,225.281,2022,4,21,Emilia Romagna Grand Prix,http://en.wikipedia.org/wiki/2022_Emilia_Romagna_Grand_Prix,2022-04-24 13:00:00
25467,1077,815,2,18.0,63,3,1,0 days 01:32:24.513000,0 days 00:01:18.949000,223.845,2022,4,21,Emilia Romagna Grand Prix,http://en.wikipedia.org/wiki/2022_Emilia_Romagna_Grand_Prix,2022-04-24 13:00:00
25468,1077,846,3,15.0,63,7,1,0 days 01:32:42.820000,0 days 00:01:20.903000,218.439,2022,4,21,Emilia Romagna Grand Prix,http://en.wikipedia.org/wiki/2022_Emilia_Romagna_Grand_Prix,2022-04-24 13:00:00
25469,1077,847,4,12.0,63,8,1,0 days 01:32:50.492000,0 days 00:01:20.962000,218.28,2022,4,21,Emilia Romagna Grand Prix,http://en.wikipedia.org/wiki/2022_Emilia_Romagna_Grand_Prix,2022-04-24 13:00:00
25470,1077,822,5,10.0,63,6,1,0 days 01:32:51.167000,0 days 00:01:20.758000,218.831,2022,4,21,Emilia Romagna Grand Prix,http://en.wikipedia.org/wiki/2022_Emilia_Romagna_Grand_Prix,2022-04-24 13:00:00
25471,1077,844,6,8.0,63,2,1,0 days 01:33:04.058000,0 days 00:01:18.574000,224.914,2022,4,21,Emilia Romagna Grand Prix,http://en.wikipedia.org/wiki/2022_Emilia_Romagna_Grand_Prix,2022-04-24 13:00:00
25472,1077,852,7,6.0,63,5,1,0 days 01:33:09.096000,0 days 00:01:20.544000,219.412,2022,4,21,Emilia Romagna Grand Prix,http://en.wikipedia.org/wiki/2022_Emilia_Romagna_Grand_Prix,2022-04-24 13:00:00
25473,1077,20,8,4.0,63,9,1,0 days 01:33:18.878000,0 days 00:01:21.211000,217.61,2022,4,21,Emilia Romagna Grand Prix,http://en.wikipedia.org/wiki/2022_Emilia_Romagna_Grand_Prix,2022-04-24 13:00:00
25474,1077,825,9,2.0,63,10,1,0 days 01:33:23.246000,0 days 00:01:21.238000,217.538,2022,4,21,Emilia Romagna Grand Prix,http://en.wikipedia.org/wiki/2022_Emilia_Romagna_Grand_Prix,2022-04-24 13:00:00
25475,1077,840,10,1.0,62,16,11,,0 days 00:01:21.750000,216.176,2022,4,21,Emilia Romagna Grand Prix,http://en.wikipedia.org/wiki/2022_Emilia_Romagna_Grand_Prix,2022-04-24 13:00:00
25476,1077,848,11,0.0,62,17,11,,0 days 00:01:21.757000,216.157,2022,4,21,Emilia Romagna Grand Prix,http://en.wikipedia.org/wiki/2022_Emilia_Romagna_Grand_Prix,2022-04-24 13:00:00
25477,1077,842,12,0.0,62,15,11,,0 days 00:01:21.713000,216.274,2022,4,21,Emilia Romagna Grand Prix,http://en.wikipedia.org/wiki/2022_Emilia_Romagna_Grand_Prix,2022-04-24 13:00:00
25478,1077,1,13,0.0,62,13,11,,0 days 00:01:21.419000,217.054,2022,4,21,Emilia Romagna Grand Prix,http://en.wikipedia.org/wiki/2022_Emilia_Romagna_Grand_Prix,2022-04-24 13:00:00
25479,1077,839,14,0.0,62,18,11,,0 days 00:01:21.887000,215.814,2022,4,21,Emilia Romagna Grand Prix,http://en.wikipedia.org/wiki/2022_Emilia_Romagna_Grand_Prix,2022-04-24 13:00:00
25480,1077,855,15,0.0,62,11,11,,0 days 00:01:21.286000,217.41,2022,4,21,Emilia Romagna Grand Prix,http://en.wikipedia.org/wiki/2022_Emilia_Romagna_Grand_Prix,2022-04-24 13:00:00
25481,1077,849,16,0.0,62,12,11,,0 days 00:01:21.338000,217.271,2022,4,21,Emilia Romagna Grand Prix,http://en.wikipedia.org/wiki/2022_Emilia_Romagna_Grand_Prix,2022-04-24 13:00:00
25482,1077,854,17,0.0,62,4,11,,0 days 00:01:18.999000,223.704,2022,4,21,Emilia Romagna Grand Prix,http://en.wikipedia.org/wiki/2022_Emilia_Romagna_Grand_Prix,2022-04-24 13:00:00
25483,1077,817,18,0.0,62,14,11,,0 days 00:01:21.577000,216.634,2022,4,21,Emilia Romagna Grand Prix,http://en.wikipedia.org/wiki/2022_Emilia_Romagna_Grand_Prix,2022-04-24 13:00:00
25484,1077,4,19,0.0,6,19,130,,0 days 00:01:39.685000,177.282,2022,4,21,Emilia Romagna Grand Prix,http://en.wikipedia.org/wiki/2022_Emilia_Romagna_Grand_Prix,2022-04-24 13:00:00
25485,1077,832,20,0.0,0,0,4,,0 days 00:01:28.217748947,210.58524607730575,2022,4,21,Emilia Romagna Grand Prix,http://en.wikipedia.org/wiki/2022_Emilia_Romagna_Grand_Prix,2022-04-24 13:00:00
25486,1078,830,1,26.0,57,1,1,0 days 01:34:24.258000,0 days 00:01:31.361000,213.255,2022,5,79,Miami Grand Prix,http://en.wikipedia.org/wiki/2022_Miami_Grand_Prix,2022-05-08 19:30:00
25487,1078,844,2,18.0,57,2,1,0 days 01:34:28.044000,0 days 00:01:31.488000,212.959,2022,5,79,Miami Grand Prix,http://en.wikipedia.org/wiki/2022_Miami_Grand_Prix,2022-05-08 19:30:00
25488,1078,832,3,15.0,57,3,1,0 days 01:34:32.487000,0 days 00:01:31.790000,212.258,2022,5,79,Miami Grand Prix,http://en.wikipedia.org/wiki/2022_Miami_Grand_Prix,2022-05-08 19:30:00
25489,1078,815,4,12.0,57,4,1,0 days 01:34:34.896000,0 days 00:01:31.819000,212.191,2022,5,79,Miami Grand Prix,http://en.wikipedia.org/wiki/2022_Miami_Grand_Prix,2022-05-08 19:30:00
25490,1078,847,5,10.0,57,5,1,0 days 01:34:42.840000,0 days 00:01:32.195000,211.325,2022,5,79,Miami Grand Prix,http://en.wikipedia.org/wiki/2022_Miami_Grand_Prix,2022-05-08 19:30:00
25491,1078,1,6,8.0,57,7,1,0 days 01:34:45.626000,0 days 00:01:32.941000,209.629,2022,5,79,Miami Grand Prix,http://en.wikipedia.org/wiki/2022_Miami_Grand_Prix,2022-05-08 19:30:00
25492,1078,822,7,6.0,57,10,1,0 days 01:34:49.331000,0 days 00:01:33.184000,209.083,2022,5,79,Miami Grand Prix,http://en.wikipedia.org/wiki/2022_Miami_Grand_Prix,2022-05-08 19:30:00
25493,1078,839,8,4.0,57,9,1,0 days 01:34:52.644000,0 days 00:01:33.163000,209.13,2022,5,79,Miami Grand Prix,http://en.wikipedia.org/wiki/2022_Miami_Grand_Prix,2022-05-08 19:30:00
25494,1078,848,9,2.0,57,15,1,0 days 01:34:56.623000,0 days 00:01:33.447000,208.494,2022,5,79,Miami Grand Prix,http://en.wikipedia.org/wiki/2022_Miami_Grand_Prix,2022-05-08 19:30:00
25495,1078,840,10,1.0,57,12,1,0 days 01:35:01.284000,0 days 00:01:33.312000,208.796,2022,5,79,Miami Grand Prix,http://en.wikipedia.org/wiki/2022_Miami_Grand_Prix,2022-05-08 19:30:00
25496,1078,4,11,0.0,57,13,1,0 days 01:35:01.386000,0 days 00:01:33.331000,208.753,2022,5,79,Miami Grand Prix,http://en.wikipedia.org/wiki/2022_Miami_Grand_Prix,2022-05-08 19:30:00
25497,1078,852,12,0.0,57,8,1,0 days 01:35:04.404000,0 days 00:01:33.035000,209.417,2022,5,79,Miami Grand Prix,http://en.wikipedia.org/wiki/2022_Miami_Grand_Prix,2022-05-08 19:30:00
25498,1078,817,13,0.0,57,11,1,0 days 01:35:05.160000,0 days 00:01:33.265000,208.901,2022,5,79,Miami Grand Prix,http://en.wikipedia.org/wiki/2022_Miami_Grand_Prix,2022-05-08 19:30:00
25499,1078,849,14,0.0,57,18,1,0 days 01:35:14.194000,0 days 00:01:34.169000,206.896,2022,5,79,Miami Grand Prix,http://en.wikipedia.org/wiki/2022_Miami_Grand_Prix,2022-05-08 19:30:00
25500,1078,854,15,0.0,57,6,1,0 days 01:35:37.563000,0 days 00:01:32.528000,210.565,2022,5,79,Miami Grand Prix,http://en.wikipedia.org/wiki/2022_Miami_Grand_Prix,2022-05-08 19:30:00
25501,1078,825,16,0.0,56,17,33,,0 days 00:01:33.511000,208.351,2022,5,79,Miami Grand Prix,http://en.wikipedia.org/wiki/2022_Miami_Grand_Prix,2022-05-08 19:30:00
25502,1078,20,17,0.0,54,16,4,,0 days 00:01:33.479000,208.423,2022,5,79,Miami Grand Prix,http://en.wikipedia.org/wiki/2022_Miami_Grand_Prix,2022-05-08 19:30:00
25503,1078,842,18,0.0,45,19,22,,0 days 00:01:34.487000,206.199,2022,5,79,Miami Grand Prix,http://en.wikipedia.org/wiki/2022_Miami_Grand_Prix,2022-05-08 19:30:00
25504,1078,846,19,0.0,39,14,4,,0 days 00:01:33.411000,208.575,2022,5,79,Miami Grand Prix,http://en.wikipedia.org/wiki/2022_Miami_Grand_Prix,2022-05-08 19:30:00
25505,1078,855,20,0.0,6,20,47,,0 days 00:01:35.731000,203.52,2022,5,79,Miami Grand Prix,http://en.wikipedia.org/wiki/2022_Miami_Grand_Prix,2022-05-08 19:30:00
25506,1079,830,1,25.0,66,4,1,0 days 01:37:20.475000,0 days 00:01:25.456000,196.943,2022,6,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2022_Spanish_Grand_Prix,2022-05-22 13:00:00
25507,1079,815,2,19.0,66,1,1,0 days 01:37:33.547000,0 days 00:01:24.108000,200.099,2022,6,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2022_Spanish_Grand_Prix,2022-05-22 13:00:00
25508,1079,847,3,15.0,66,3,1,0 days 01:37:53.402000,0 days 00:01:24.636000,198.851,2022,6,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2022_Spanish_Grand_Prix,2022-05-22 13:00:00
25509,1079,832,4,12.0,66,7,1,0 days 01:38:05.683000,0 days 00:01:25.985000,195.731,2022,6,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2022_Spanish_Grand_Prix,2022-05-22 13:00:00
25510,1079,1,5,10.0,66,2,1,0 days 01:38:15.009000,0 days 00:01:24.253000,199.755,2022,6,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2022_Spanish_Grand_Prix,2022-05-22 13:00:00
25511,1079,822,6,8.0,66,8,1,0 days 01:38:20.451000,0 days 00:01:26.395000,194.802,2022,6,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2022_Spanish_Grand_Prix,2022-05-22 13:00:00
25512,1079,839,7,6.0,66,6,1,0 days 01:38:35.872000,0 days 00:01:25.935000,195.845,2022,6,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2022_Spanish_Grand_Prix,2022-05-22 13:00:00
25513,1079,846,8,4.0,66,5,1,0 days 01:38:43.710000,0 days 00:01:25.619000,196.568,2022,6,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2022_Spanish_Grand_Prix,2022-05-22 13:00:00
25514,1079,4,9,2.0,65,9,11,,0 days 00:01:26.599000,194.344,2022,6,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2022_Spanish_Grand_Prix,2022-05-22 13:00:00
25515,1079,852,10,1.0,65,10,11,,0 days 00:01:26.828000,193.831,2022,6,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2022_Spanish_Grand_Prix,2022-05-22 13:00:00
25516,1079,20,11,0.0,65,18,11,,0 days 00:01:27.629000,192.059,2022,6,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2022_Spanish_Grand_Prix,2022-05-22 13:00:00
25517,1079,817,12,0.0,65,15,11,,0 days 00:01:27.285000,192.816,2022,6,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2022_Spanish_Grand_Prix,2022-05-22 13:00:00
25518,1079,842,13,0.0,65,12,11,,0 days 00:01:26.987000,193.477,2022,6,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2022_Spanish_Grand_Prix,2022-05-22 13:00:00
25519,1079,854,14,0.0,65,16,11,,0 days 00:01:27.447000,192.459,2022,6,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2022_Spanish_Grand_Prix,2022-05-22 13:00:00
25520,1079,840,15,0.0,65,11,11,,0 days 00:01:26.876000,193.724,2022,6,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2022_Spanish_Grand_Prix,2022-05-22 13:00:00
25521,1079,849,16,0.0,64,14,12,,0 days 00:01:27.246000,192.902,2022,6,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2022_Spanish_Grand_Prix,2022-05-22 13:00:00
25522,1079,825,17,0.0,64,17,12,,0 days 00:01:27.537000,192.261,2022,6,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2022_Spanish_Grand_Prix,2022-05-22 13:00:00
25523,1079,848,18,0.0,64,19,12,,0 days 00:01:28.281000,190.641,2022,6,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2022_Spanish_Grand_Prix,2022-05-22 13:00:00
25524,1079,855,19,0.0,28,20,75,,0 days 00:01:28.415000,190.352,2022,6,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2022_Spanish_Grand_Prix,2022-05-22 13:00:00
25525,1079,844,20,0.0,27,13,101,,0 days 00:01:27.030000,193.381,2022,6,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2022_Spanish_Grand_Prix,2022-05-22 13:00:00
25526,1080,815,1,25.0,64,4,1,0 days 01:56:30.265000,0 days 00:01:16.028000,158.01,2022,7,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2022_Monaco_Grand_Prix,2022-05-29 13:00:00
25527,1080,832,2,18.0,64,7,1,0 days 01:56:31.419000,0 days 00:01:16.421000,157.197,2022,7,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2022_Monaco_Grand_Prix,2022-05-29 13:00:00
25528,1080,830,3,15.0,64,5,1,0 days 01:56:31.756000,0 days 00:01:16.052000,157.96,2022,7,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2022_Monaco_Grand_Prix,2022-05-29 13:00:00
25529,1080,844,4,12.0,64,6,1,0 days 01:56:33.187000,0 days 00:01:16.249000,157.552,2022,7,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2022_Monaco_Grand_Prix,2022-05-29 13:00:00
