resultId,raceId,driverId,positionOrder,points,laps,rank,statusId,time_,fastestLapTime_,fastestLapSpeed_
23908,995,807,7,6.0,67,11,11,,0 days 00:01:15.588000,207.699
23909,995,832,8,4.0,67,13,11,,0 days 00:01:15.666000,207.485
23910,995,839,9,2.0,67,12,11,,0 days 00:01:15.610000,207.639
23911,995,844,10,1.0,67,10,11,,0 days 00:01:15.480000,207.996
23912,995,842,11,0.0,67,14,11,,0 days 00:01:15.699000,207.395
23913,995,154,12,0.0,67,9,11,,0 days 00:01:15.470000,208.024
23914,995,825,13,0.0,67,8,11,,0 days 00:01:15.401000,208.214
23915,995,815,14,0.0,67,7,11,,0 days 00:01:15.100000,209.049
23916,995,828,15,0.0,66,18,12,,0 days 00:01:16.403000,205.484
23917,995,838,16,0.0,66,15,12,,0 days 00:01:15.765000,207.214
23918,995,845,17,0.0,66,16,12,,0 days 00:01:15.924000,206.78
23919,995,4,18,0.0,40,17,43,,0 days 00:01:16.180000,206.085
23920,995,843,19,0.0,0,0,4,,0 days 00:01:28.217748947,210.58524607730575
23921,995,840,20,0.0,0,0,4,,0 days 00:01:28.217748947,210.58524607730575
23922,996,1,1,25.0,53,5,1,0 days 01:30:11.385000,0 days 00:01:34.509000,222.531
23923,996,830,2,18.0,53,2,1,0 days 01:30:18.475000,0 days 00:01:34.275000,223.083
23924,996,8,3,15.0,53,3,1,0 days 01:30:37.273000,0 days 00:01:34.398000,222.792
23925,996,817,4,12.0,53,7,1,0 days 01:30:46.121000,0 days 00:01:35.382000,220.494
23926,996,20,5,10.0,53,4,1,0 days 01:31:13.320000,0 days 00:01:34.485000,222.587
23927,996,825,6,8.0,53,8,1,0 days 01:31:30.749000,0 days 00:01:35.425000,220.395
23928,996,822,7,6.0,53,1,1,0 days 01:31:32.017000,0 days 00:01:34.225000,223.201
23929,996,832,8,4.0,53,9,1,0 days 01:31:38.569000,0 days 00:01:35.638000,219.904
23930,996,807,9,2.0,53,11,1,0 days 01:31:43.374000,0 days 00:01:35.873000,219.365
23931,996,844,10,1.0,53,12,1,0 days 01:31:45.258000,0 days 00:01:35.977000,219.127
23932,996,154,11,0.0,52,10,11,,0 days 00:01:35.695000,219.773
23933,996,838,12,0.0,52,14,11,,0 days 00:01:36.675000,217.545
23934,996,828,13,0.0,52,13,11,,0 days 00:01:36.494000,217.953
23935,996,843,14,0.0,52,15,11,,0 days 00:01:36.839000,217.176
23936,996,845,15,0.0,52,16,11,,0 days 00:01:38.300000,213.949
23937,996,4,16,0.0,50,6,36,,0 days 00:01:35.133000,221.071
23938,996,840,17,0.0,48,18,29,,0 days 00:01:38.319000,213.907
23939,996,815,18,0.0,27,17,5,,0 days 00:01:38.319000,213.907
23940,996,839,19,0.0,0,0,4,,0 days 00:01:28.217748947,210.58524607730575
23941,996,842,20,0.0,0,0,4,,0 days 00:01:28.217748947,210.58524607730575
23942,997,830,1,25.0,71,4,1,0 days 01:21:56.024000,0 days 00:01:07.442000,230.491
23943,997,8,2,18.0,71,1,1,0 days 01:21:57.528000,0 days 00:01:06.957000,232.16
23944,997,20,3,15.0,71,2,1,0 days 01:21:59.205000,0 days 00:01:07.082000,231.728
23945,997,154,4,12.0,70,16,11,,0 days 00:01:09.071000,225.055
23946,997,825,5,10.0,70,7,11,,0 days 00:01:08.476000,227.01
23947,997,839,6,8.0,70,11,11,,0 days 00:01:08.850000,225.777
23948,997,815,7,6.0,70,8,11,,0 days 00:01:08.504000,226.918
23949,997,4,8,4.0,70,9,11,,0 days 00:01:08.661000,226.399
23950,997,844,9,2.0,70,14,11,,0 days 00:01:09.006000,225.267
23951,997,828,10,1.0,70,6,11,,0 days 00:01:08.216000,227.876
23952,997,842,11,0.0,70,19,11,,0 days 00:01:09.295000,224.327
23953,997,832,12,0.0,70,10,11,,0 days 00:01:08.766000,226.053
23954,997,845,13,0.0,69,13,12,,0 days 00:01:08.971000,225.381
23955,997,840,14,0.0,69,18,12,,0 days 00:01:09.203000,224.626
23956,997,838,15,0.0,65,12,130,,0 days 00:01:08.894000,225.633
23957,997,1,16,0.0,62,3,32,,0 days 00:01:07.241000,231.18
23958,997,843,17,0.0,54,17,9,,0 days 00:01:09.171000,224.73
23959,997,817,18,0.0,53,5,43,,0 days 00:01:07.591000,229.983
23960,997,822,19,0.0,13,15,9,,0 days 00:01:09.044000,225.143
23961,997,807,20,0.0,11,20,5,,0 days 00:01:10.380000,220.869
23962,998,20,1,25.0,52,1,1,0 days 01:27:29.784000,0 days 00:01:30.696000,233.831
23963,998,1,2,18.0,52,3,1,0 days 01:27:32.048000,0 days 00:01:31.245000,232.424
23964,998,8,3,15.0,52,2,1,0 days 01:27:33.436000,0 days 00:01:30.795000,233.576
23965,998,822,4,12.0,52,4,1,0 days 01:27:38.667000,0 days 00:01:31.377000,232.089
23966,998,817,5,10.0,52,5,1,0 days 01:27:39.284000,0 days 00:01:31.589000,231.551
23967,998,807,6,8.0,52,7,1,0 days 01:27:58.004000,0 days 00:01:33.405000,227.049
23968,998,839,7,6.0,52,13,1,0 days 01:27:59.714000,0 days 00:01:33.606000,226.562
23969,998,4,8,4.0,52,10,1,0 days 01:28:00.899000,0 days 00:01:33.482000,226.862
23970,998,825,9,2.0,52,12,1,0 days 01:28:02.972000,0 days 00:01:33.604000,226.567
23971,998,815,10,1.0,52,9,1,0 days 01:28:04.492000,0 days 00:01:33.472000,226.887
23972,998,838,11,0.0,52,11,1,0 days 01:28:05.558000,0 days 00:01:33.551000,226.695
23973,998,840,12,0.0,52,15,1,0 days 01:28:07.890000,0 days 00:01:33.869000,225.927
23974,998,842,13,0.0,52,8,1,0 days 01:28:08.913000,0 days 00:01:33.465000,226.904
23975,998,845,14,0.0,52,18,1,0 days 01:28:17.897000,0 days 00:01:34.620000,224.134
23982,998,843,20,0.0,1,0,131,,0 days 00:01:28.217748947,210.58524607730575
23977,998,830,15,0.0,46,6,23,,0 days 00:01:32.007000,230.499
23978,998,154,16,0.0,37,16,4,,0 days 00:01:34.391000,224.678
23979,998,832,17,0.0,37,17,4,,0 days 00:01:34.602000,224.177
23980,998,828,18,0.0,31,14,3,,0 days 00:01:33.675000,226.395
23981,998,844,19,0.0,18,19,27,,0 days 00:01:35.209000,222.747
23983,999,1,1,25.0,67,1,1,0 days 01:32:29.845000,0 days 00:01:15.545000,217.968
23984,999,822,2,18.0,67,2,1,0 days 01:32:34.380000,0 days 00:01:15.721000,217.461
23985,999,8,3,15.0,67,4,1,0 days 01:32:36.577000,0 days 00:01:15.990000,216.691
23986,999,830,4,12.0,67,3,1,0 days 01:32:37.499000,0 days 00:01:15.852000,217.085
23987,999,807,5,10.0,67,16,1,0 days 01:32:56.454000,0 days 00:01:17.910000,211.351
23988,999,154,6,8.0,67,5,1,0 days 01:32:58.716000,0 days 00:01:16.716000,214.641
23989,999,815,7,6.0,67,15,1,0 days 01:33:00.401000,0 days 00:01:17.867000,211.468
23990,999,839,8,4.0,67,17,1,0 days 01:33:01.595000,0 days 00:01:17.941000,211.267
23991,999,828,9,2.0,67,12,1,0 days 01:33:02.207000,0 days 00:01:17.745000,211.8
23992,999,843,10,1.0,67,9,1,0 days 01:33:04.042000,0 days 00:01:17.681000,211.974
23993,999,825,11,0.0,67,10,1,0 days 01:33:04.764000,0 days 00:01:17.697000,211.93
23994,999,832,12,0.0,67,7,1,0 days 01:33:12.914000,0 days 00:01:17.430000,212.661
23995,999,838,13,0.0,67,8,1,0 days 01:33:16.462000,0 days 00:01:17.537000,212.368
23996,999,842,14,0.0,66,13,11,,0 days 00:01:17.762000,211.753
23997,999,844,15,0.0,66,14,11,,0 days 00:01:17.852000,211.509
23998,999,4,16,0.0,65,11,31,,0 days 00:01:17.741000,211.811
23999,999,840,17,0.0,53,19,5,,0 days 00:01:18.861000,208.802
24000,999,20,18,0.0,51,6,3,,0 days 00:01:17.290000,213.046
24001,999,845,19,0.0,51,20,5,,0 days 00:01:18.934000,208.609
24002,999,817,20,0.0,27,18,5,,0 days 00:01:18.262000,210.4
24003,1000,1,1,25.0,70,4,1,0 days 01:37:16.427000,0 days 00:01:21.107000,194.454
24004,1000,20,2,18.0,70,2,1,0 days 01:37:33.550000,0 days 00:01:20.056000,197.007
24005,1000,8,3,15.0,70,3,1,0 days 01:37:36.528000,0 days 00:01:20.292000,196.428
24006,1000,817,4,12.0,70,1,1,0 days 01:38:02.846000,0 days 00:01:20.012000,197.115
24007,1000,822,5,10.0,70,8,1,0 days 01:38:06.427000,0 days 00:01:21.736000,192.957
24008,1000,842,6,8.0,70,7,1,0 days 01:38:29.700000,0 days 00:01:21.685000,193.078
24009,1000,825,7,6.0,69,6,11,,0 days 00:01:21.302000,193.987
24010,1000,4,8,4.0,69,9,11,,0 days 00:01:22.090000,192.125
24011,1000,832,9,2.0,69,13,11,,0 days 00:01:22.774000,190.538
24012,1000,154,10,1.0,69,10,11,,0 days 00:01:22.606000,190.925
24013,1000,843,11,0.0,69,11,11,,0 days 00:01:22.612000,190.911
24014,1000,807,12,0.0,69,5,11,,0 days 00:01:21.261000,194.085
24015,1000,839,13,0.0,69,14,11,,0 days 00:01:22.876000,190.303
24016,1000,815,14,0.0,69,16,11,,0 days 00:01:23.263000,189.419
24017,1000,828,15,0.0,68,17,12,,0 days 00:01:23.671000,188.495
24018,1000,845,16,0.0,68,18,12,,0 days 00:01:23.708000,188.412
24019,1000,840,17,0.0,68,12,12,,0 days 00:01:22.660000,190.8
24020,1000,838,18,0.0,49,15,6,,0 days 00:01:23.077000,189.843
24021,1000,830,19,0.0,5,19,75,,0 days 00:01:23.985000,187.79
24022,1000,844,20,0.0,0,0,22,,0 days 00:01:28.217748947,210.58524607730575
24023,1001,20,1,25.0,44,2,1,0 days 01:23:34.476000,0 days 00:01:46.644000,236.435
24024,1001,1,2,18.0,44,3,1,0 days 01:23:45.537000,0 days 00:01:46.721000,236.264
24025,1001,830,3,15.0,44,4,1,0 days 01:24:05.848000,0 days 00:01:46.946000,235.767
24026,1001,822,4,12.0,44,1,1,0 days 01:24:38.081000,0 days 00:01:46.286000,237.231
24027,1001,815,5,10.0,44,7,1,0 days 01:24:45.499000,0 days 00:01:48.080000,233.293
24028,1001,839,6,8.0,44,6,1,0 days 01:24:53.996000,0 days 00:01:48.078000,233.298
24029,1001,154,7,6.0,44,8,1,0 days 01:25:00.429000,0 days 00:01:48.283000,232.856
24030,1001,825,8,4.0,44,5,1,0 days 01:25:02.115000,0 days 00:01:47.937000,233.602
24031,1001,842,9,2.0,44,9,1,0 days 01:25:20.368000,0 days 00:01:48.588000,232.202
24032,1001,828,10,1.0,43,11,11,,0 days 00:01:48.694000,231.976
24033,1001,832,11,0.0,43,10,11,,0 days 00:01:48.670000,232.027
24034,1001,845,12,0.0,43,14,11,,0 days 00:01:49.113000,231.085
24035,1001,840,13,0.0,43,16,11,,0 days 00:01:49.287000,230.717
24036,1001,843,14,0.0,43,12,11,,0 days 00:01:48.756000,231.843
24037,1001,838,15,0.0,43,13,11,,0 days 00:01:48.956000,231.418
24038,1001,817,16,0.0,28,15,31,,0 days 00:01:49.242000,230.812
24039,1001,8,17,0.0,8,17,23,,0 days 00:01:54.320000,220.559
24040,1001,844,18,0.0,0,0,3,,0 days 00:01:28.217748947,210.58524607730575
24041,1001,4,19,0.0,0,0,3,,0 days 00:01:28.217748947,210.58524607730575
24042,1001,807,20,0.0,0,0,3,,0 days 00:01:28.217748947,210.58524607730575
24043,1002,1,1,25.0,53,1,1,0 days 01:16:54.484000,0 days 00:01:22.497000,252.794
24044,1002,8,2,18.0,53,4,1,0 days 01:17:03.189000,0 days 00:01:23.515000,249.713
24045,1002,822,3,15.0,53,3,1,0 days 01:17:08.550000,0 days 00:01:22.907000,251.544
24046,1002,20,4,12.0,53,2,1,0 days 01:17:10.635000,0 days 00:01:22.505000,252.77
24047,1002,830,5,10.0,53,6,1,0 days 01:17:12.692000,0 days 00:01:23.609000,249.432
24048,1002,839,6,8.0,53,12,1,0 days 01:17:52.245000,0 days 00:01:24.243000,247.555
24049,1002,815,7,6.0,53,11,1,0 days 01:17:53.162000,0 days 00:01:24.179000,247.743
24050,1002,832,8,4.0,53,5,1,0 days 01:18:12.624000,0 days 00:01:23.529000,249.671
24051,1002,840,9,2.0,52,9,11,,0 days 00:01:24.056000,248.106
24052,1002,845,10,1.0,52,14,11,,0 days 00:01:24.580000,246.568
24053,1002,844,11,0.0,52,8,11,,0 days 00:01:23.768000,248.959
24054,1002,838,12,0.0,52,13,11,,0 days 00:01:24.504000,246.79
24055,1002,807,13,0.0,52,16,11,,0 days 00:01:24.772000,246.01
24056,1002,842,14,0.0,52,10,11,,0 days 00:01:24.059000,248.097
24057,1002,828,15,0.0,52,15,11,,0 days 00:01:24.767000,246.024
24058,1002,825,16,0.0,52,7,11,,0 days 00:01:23.768000,248.959
24059,1002,817,17,0.0,23,18,5,,0 days 00:01:25.692000,243.369
24060,1002,4,18,0.0,9,17,5,,0 days 00:01:25.229000,244.691
24061,1002,843,19,0.0,0,19,23,,0 days 00:01:27.009000,239.685
24062,1002,154,20,0.0,53,0,2,0 days 01:17:50.804000,0 days 00:01:28.217748947,210.58524607730575
24063,1003,1,1,25.0,61,2,1,0 days 01:51:11.611000,0 days 00:01:42.913000,177.108
24064,1003,830,2,18.0,61,5,1,0 days 01:51:20.572000,0 days 00:01:43.345000,176.368
24065,1003,20,3,15.0,61,6,1,0 days 01:51:51.595000,0 days 00:01:44.669000,174.137
24066,1003,822,4,12.0,61,8,1,0 days 01:52:03.541000,0 days 00:01:44.720000,174.052
24067,1003,8,5,10.0,61,7,1,0 days 01:52:04.612000,0 days 00:01:44.715000,174.061
24068,1003,817,6,8.0,61,3,1,0 days 01:52:05.593000,0 days 00:01:43.120000,176.753
24069,1003,4,7,6.0,61,4,1,0 days 01:52:54.612000,0 days 00:01:43.164000,176.677
24070,1003,832,8,4.0,60,12,11,,0 days 00:01:45.211000,173.24
24071,1003,844,9,2.0,60,11,11,,0 days 00:01:45.203000,173.253
24072,1003,807,10,1.0,60,19,11,,0 days 00:01:46.093000,171.8
24073,1003,828,11,0.0,60,10,11,,0 days 00:01:45.169000,173.309
24074,1003,838,12,0.0,60,14,11,,0 days 00:01:45.555000,172.675
24075,1003,842,13,0.0,60,18,11,,0 days 00:01:46.063000,171.848
24076,1003,840,14,0.0,60,17,11,,0 days 00:01:46.033000,171.897
24077,1003,154,15,0.0,60,16,11,,0 days 00:01:45.904000,172.106
24078,1003,815,16,0.0,60,13,11,,0 days 00:01:45.389000,172.947
24079,1003,843,17,0.0,60,9,11,,0 days 00:01:44.889000,173.772
24080,1003,825,18,0.0,59,1,12,,0 days 00:01:41.905000,178.86
24081,1003,845,19,0.0,59,15,12,,0 days 00:01:45.902000,172.11
24082,1003,839,20,0.0,0,0,4,,0 days 00:01:28.217748947,210.58524607730575
24083,1004,1,1,25.0,53,2,1,0 days 01:27:25.181000,0 days 00:01:35.916000,219.492
24084,1004,822,2,18.0,53,1,1,0 days 01:27:27.726000,0 days 00:01:35.861000,219.617
24085,1004,20,3,15.0,53,3,1,0 days 01:27:32.668000,0 days 00:01:35.990000,219.322
24086,1004,8,4,12.0,53,6,1,0 days 01:27:41.724000,0 days 00:01:36.611000,217.913
24087,1004,830,5,10.0,53,4,1,0 days 01:27:56.197000,0 days 00:01:36.283000,218.655
24088,1004,817,6,8.0,53,5,1,0 days 01:28:45.632000,0 days 00:01:36.345000,218.514
24089,1004,844,7,6.0,53,9,1,0 days 01:29:03.571000,0 days 00:01:38.107000,214.59
24090,1004,825,8,4.0,52,8,11,,0 days 00:01:38.015000,214.791
24091,1004,839,9,2.0,52,12,11,,0 days 00:01:38.366000,214.025
24092,1004,815,10,1.0,52,11,11,,0 days 00:01:38.300000,214.168
24093,1004,154,11,0.0,52,10,11,,0 days 00:01:38.244000,214.29
24094,1004,807,12,0.0,52,13,11,,0 days 00:01:39.108000,212.422
24095,1004,828,13,0.0,52,7,11,,0 days 00:01:37.931000,214.975
24096,1004,4,14,0.0,52,15,11,,0 days 00:01:39.590000,211.394
24097,1004,840,15,0.0,52,14,11,,0 days 00:01:39.435000,211.724
24098,1004,838,16,0.0,51,18,12,,0 days 00:01:39.922000,210.692
24099,1004,832,17,0.0,51,16,12,,0 days 00:01:39.731000,211.095
24100,1004,845,18,0.0,51,17,12,,0 days 00:01:39.838000,210.869
24101,1004,842,19,0.0,4,19,23,,0 days 00:01:44.071000,202.292
24102,1004,843,20,0.0,4,20,23,,0 days 00:01:45.852000,198.889
