resultId,raceId,driverId,positionOrder,points,laps,rank,statusId,time_,fastestLapTime_,fastestLapSpeed_,year,round,circuitId,name,url,date & time
25002,1053,853,17,0.0,61,17,12,,0 days 00:01:20.402000,219.8,2021,2,21,Emilia Romagna Grand Prix,http://en.wikipedia.org/wiki/2021_Emilia_Romagna_Grand_Prix,2021-04-18 13:00:00
25003,1053,822,18,0.0,30,19,4,,0 days 00:01:28.485000,199.721,2021,2,21,Emilia Romagna Grand Prix,http://en.wikipedia.org/wiki/2021_Emilia_Romagna_Grand_Prix,2021-04-18 13:00:00
25004,1053,847,19,0.0,30,18,4,,0 days 00:01:26.543000,204.203,2021,2,21,Emilia Romagna Grand Prix,http://en.wikipedia.org/wiki/2021_Emilia_Romagna_Grand_Prix,2021-04-18 13:00:00
25005,1053,849,20,0.0,0,0,4,,0 days 00:01:28.217748947,210.58524607730575,2021,2,21,Emilia Romagna Grand Prix,http://en.wikipedia.org/wiki/2021_Emilia_Romagna_Grand_Prix,2021-04-18 13:00:00
25006,1054,1,1,25.0,66,4,1,0 days 01:34:31.421000,0 days 00:01:20.933000,206.971,2021,3,75,Portuguese Grand Prix,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix,2021-05-02 14:00:00
25007,1054,830,2,18.0,66,3,1,0 days 01:35:00.569000,0 days 00:01:20.695000,207.581,2021,3,75,Portuguese Grand Prix,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix,2021-05-02 14:00:00
25008,1054,822,3,16.0,66,1,1,0 days 01:35:04.951000,0 days 00:01:19.865000,209.738,2021,3,75,Portuguese Grand Prix,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix,2021-05-02 14:00:00
25009,1054,815,4,12.0,66,2,1,0 days 01:35:11.156000,0 days 00:01:20.643000,207.715,2021,3,75,Portuguese Grand Prix,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix,2021-05-02 14:00:00
25010,1054,846,5,10.0,66,7,1,0 days 01:35:22.790000,0 days 00:01:21.696000,205.038,2021,3,75,Portuguese Grand Prix,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix,2021-05-02 14:00:00
25011,1054,844,6,8.0,66,6,1,0 days 01:35:27.202000,0 days 00:01:21.496000,205.541,2021,3,75,Portuguese Grand Prix,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix,2021-05-02 14:00:00
25012,1054,839,7,6.0,66,8,1,0 days 01:35:35.170000,0 days 00:01:21.886000,204.562,2021,3,75,Portuguese Grand Prix,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix,2021-05-02 14:00:00
25013,1054,4,8,4.0,66,5,1,0 days 01:34:33.229000,0 days 00:01:21.032000,206.718,2021,3,75,Portuguese Grand Prix,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix,2021-05-02 14:00:00
25014,1054,817,9,2.0,66,10,1,0 days 01:35:46.790000,0 days 00:01:21.987000,204.31,2021,3,75,Portuguese Grand Prix,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix,2021-05-02 14:00:00
25015,1054,842,10,1.0,66,11,1,0 days 01:35:47.884000,0 days 00:01:22.014000,204.243,2021,3,75,Portuguese Grand Prix,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix,2021-05-02 14:00:00
25016,1054,832,11,0.0,66,14,1,0 days 01:35:50.376000,0 days 00:01:22.325000,203.471,2021,3,75,Portuguese Grand Prix,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix,2021-05-02 14:00:00
25017,1054,841,12,0.0,65,13,11,,0 days 00:01:22.167000,203.862,2021,3,75,Portuguese Grand Prix,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix,2021-05-02 14:00:00
25018,1054,20,13,0.0,65,15,11,,0 days 00:01:22.416000,203.246,2021,3,75,Portuguese Grand Prix,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix,2021-05-02 14:00:00
25019,1054,840,14,0.0,65,9,11,,0 days 00:01:21.970000,204.352,2021,3,75,Portuguese Grand Prix,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix,2021-05-02 14:00:00
25020,1054,852,15,0.0,65,12,11,,0 days 00:01:22.058000,204.133,2021,3,75,Portuguese Grand Prix,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix,2021-05-02 14:00:00
25021,1054,847,16,0.0,65,16,11,,0 days 00:01:22.654000,202.661,2021,3,75,Portuguese Grand Prix,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix,2021-05-02 14:00:00
25022,1054,854,17,0.0,64,17,12,,0 days 00:01:22.755000,202.414,2021,3,75,Portuguese Grand Prix,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix,2021-05-02 14:00:00
25023,1054,849,18,0.0,64,18,12,,0 days 00:01:23.155000,201.44,2021,3,75,Portuguese Grand Prix,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix,2021-05-02 14:00:00
25024,1054,853,19,0.0,64,19,12,,0 days 00:01:23.641000,200.27,2021,3,75,Portuguese Grand Prix,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix,2021-05-02 14:00:00
25025,1054,8,20,0.0,1,0,130,,0 days 00:01:28.217748947,210.58524607730575,2021,3,75,Portuguese Grand Prix,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix,2021-05-02 14:00:00
25026,1055,1,1,25.0,66,5,1,0 days 01:33:07.680000,0 days 00:01:20.665000,208.64,2021,4,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix,2021-05-09 13:00:00
25027,1055,830,2,19.0,66,1,1,0 days 01:33:23.521000,0 days 00:01:18.149000,215.357,2021,4,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix,2021-05-09 13:00:00
25028,1055,822,3,15.0,66,2,1,0 days 01:33:34.290000,0 days 00:01:19.430000,211.884,2021,4,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix,2021-05-09 13:00:00
25029,1055,844,4,12.0,66,4,1,0 days 01:34:02.296000,0 days 00:01:20.459000,209.174,2021,4,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix,2021-05-09 13:00:00
25030,1055,815,5,10.0,66,3,1,0 days 01:34:11.351000,0 days 00:01:19.483000,211.743,2021,4,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix,2021-05-09 13:00:00
25031,1055,817,6,8.0,66,10,1,0 days 01:34:21.448000,0 days 00:01:21.853000,205.612,2021,4,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix,2021-05-09 13:00:00
25032,1055,832,7,6.0,66,9,1,0 days 01:34:22.350000,0 days 00:01:21.568000,206.33,2021,4,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix,2021-05-09 13:00:00
25033,1055,846,8,4.0,65,7,11,,0 days 00:01:21.279000,207.064,2021,4,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix,2021-05-09 13:00:00
25034,1055,839,9,2.0,65,18,11,,0 days 00:01:23.311000,202.014,2021,4,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix,2021-05-09 13:00:00
25035,1055,842,10,1.0,65,8,11,,0 days 00:01:21.375000,206.82,2021,4,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix,2021-05-09 13:00:00
25036,1055,840,11,0.0,65,11,11,,0 days 00:01:22.607000,203.735,2021,4,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix,2021-05-09 13:00:00
25037,1055,8,12,0.0,65,15,11,,0 days 00:01:22.868000,203.094,2021,4,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix,2021-05-09 13:00:00
25038,1055,20,13,0.0,65,14,11,,0 days 00:01:22.820000,203.211,2021,4,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix,2021-05-09 13:00:00
25039,1055,847,14,0.0,65,17,11,,0 days 00:01:23.208000,202.264,2021,4,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix,2021-05-09 13:00:00
25040,1055,841,15,0.0,65,13,11,,0 days 00:01:22.802000,203.255,2021,4,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix,2021-05-09 13:00:00
25041,1055,849,16,0.0,65,16,11,,0 days 00:01:22.905000,203.003,2021,4,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix,2021-05-09 13:00:00
25042,1055,4,17,0.0,65,6,11,,0 days 00:01:21.182000,207.311,2021,4,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix,2021-05-09 13:00:00
25043,1055,854,18,0.0,64,12,12,,0 days 00:01:22.637000,203.661,2021,4,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix,2021-05-09 13:00:00
25044,1055,853,19,0.0,64,19,12,,0 days 00:01:24.040000,200.261,2021,4,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix,2021-05-09 13:00:00
25045,1055,852,20,0.0,6,20,10,,0 days 00:01:24.825000,198.408,2021,4,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix,2021-05-09 13:00:00
25047,1056,832,2,18.0,78,5,1,0 days 01:39:05.788000,0 days 00:01:14.621000,160.989,2021,5,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2021_Monaco_Grand_Prix,2021-05-23 13:00:00
25046,1056,830,1,25.0,78,6,1,0 days 01:38:56.820000,0 days 00:01:14.649000,160.929,2021,5,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2021_Monaco_Grand_Prix,2021-05-23 13:00:00
25048,1056,846,3,15.0,78,7,1,0 days 01:39:16.247000,0 days 00:01:14.670000,160.883,2021,5,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2021_Monaco_Grand_Prix,2021-05-23 13:00:00
25049,1056,815,4,12.0,78,3,1,0 days 01:39:17.310000,0 days 00:01:14.552000,161.138,2021,5,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2021_Monaco_Grand_Prix,2021-05-23 13:00:00
25050,1056,20,5,10.0,78,11,1,0 days 01:39:49.411000,0 days 00:01:15.316000,159.503,2021,5,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2021_Monaco_Grand_Prix,2021-05-23 13:00:00
25051,1056,842,6,8.0,78,14,1,0 days 01:39:50.716000,0 days 00:01:15.412000,159.3,2021,5,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2021_Monaco_Grand_Prix,2021-05-23 13:00:00
25052,1056,1,7,7.0,78,1,1,0 days 01:40:05.051000,0 days 00:01:12.909000,164.769,2021,5,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2021_Monaco_Grand_Prix,2021-05-23 13:00:00
25053,1056,840,8,4.0,77,8,11,,0 days 00:01:14.674000,160.875,2021,5,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2021_Monaco_Grand_Prix,2021-05-23 13:00:00
25054,1056,839,9,2.0,77,12,11,,0 days 00:01:15.316000,159.503,2021,5,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2021_Monaco_Grand_Prix,2021-05-23 13:00:00
25055,1056,841,10,1.0,77,13,11,,0 days 00:01:15.331000,159.472,2021,5,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2021_Monaco_Grand_Prix,2021-05-23 13:00:00
25056,1056,8,11,0.0,77,9,11,,0 days 00:01:14.971000,160.237,2021,5,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2021_Monaco_Grand_Prix,2021-05-23 13:00:00
25057,1056,817,12,0.0,77,4,11,,0 days 00:01:14.578000,161.082,2021,5,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2021_Monaco_Grand_Prix,2021-05-23 13:00:00
25058,1056,4,13,0.0,77,10,11,,0 days 00:01:15.026000,160.12,2021,5,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2021_Monaco_Grand_Prix,2021-05-23 13:00:00
25059,1056,847,14,0.0,77,15,11,,0 days 00:01:15.539000,159.033,2021,5,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2021_Monaco_Grand_Prix,2021-05-23 13:00:00
25060,1056,849,15,0.0,77,16,11,,0 days 00:01:15.573000,158.961,2021,5,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2021_Monaco_Grand_Prix,2021-05-23 13:00:00
25061,1056,852,16,0.0,77,2,11,,0 days 00:01:14.037000,162.259,2021,5,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2021_Monaco_Grand_Prix,2021-05-23 13:00:00
25062,1056,853,17,0.0,75,19,13,,0 days 00:01:16.866000,156.287,2021,5,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2021_Monaco_Grand_Prix,2021-05-23 13:00:00
25063,1056,854,18,0.0,75,18,13,,0 days 00:01:16.425000,157.189,2021,5,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2021_Monaco_Grand_Prix,2021-05-23 13:00:00
25064,1056,822,19,0.0,29,17,61,,0 days 00:01:15.706000,158.682,2021,5,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2021_Monaco_Grand_Prix,2021-05-23 13:00:00
25065,1056,844,20,0.0,0,0,30,,0 days 00:01:28.217748947,210.58524607730575,2021,5,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2021_Monaco_Grand_Prix,2021-05-23 13:00:00
25066,1057,815,1,25.0,51,2,1,0 days 02:13:36.410000,0 days 00:01:44.687000,206.432,2021,6,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2021_Azerbaijan_Grand_Prix,2021-06-06 12:00:00
25067,1057,20,2,18.0,51,4,1,0 days 02:13:37.795000,0 days 00:01:44.890000,206.032,2021,6,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2021_Azerbaijan_Grand_Prix,2021-06-06 12:00:00
25068,1057,842,3,15.0,51,6,1,0 days 02:13:39.172000,0 days 00:01:45.220000,205.386,2021,6,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2021_Azerbaijan_Grand_Prix,2021-06-06 12:00:00
25069,1057,844,4,12.0,51,8,1,0 days 02:13:40.238000,0 days 00:01:45.382000,205.071,2021,6,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2021_Azerbaijan_Grand_Prix,2021-06-06 12:00:00
25070,1057,846,5,10.0,51,7,1,0 days 02:13:41.164000,0 days 00:01:45.326000,205.18,2021,6,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2021_Azerbaijan_Grand_Prix,2021-06-06 12:00:00
25071,1057,4,6,8.0,51,11,1,0 days 02:13:42.792000,0 days 00:01:45.624000,204.601,2021,6,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2021_Azerbaijan_Grand_Prix,2021-06-06 12:00:00
25072,1057,852,7,6.0,51,5,1,0 days 02:13:43.034000,0 days 00:01:44.939000,205.936,2021,6,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2021_Azerbaijan_Grand_Prix,2021-06-06 12:00:00
25073,1057,832,8,4.0,51,13,1,0 days 02:13:44.119000,0 days 00:01:45.700000,204.454,2021,6,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2021_Azerbaijan_Grand_Prix,2021-06-06 12:00:00
25074,1057,817,9,2.0,51,14,1,0 days 02:13:45.284000,0 days 00:01:45.713000,204.428,2021,6,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2021_Azerbaijan_Grand_Prix,2021-06-06 12:00:00
25075,1057,8,10,1.0,51,10,1,0 days 02:13:45.986000,0 days 00:01:45.601000,204.645,2021,6,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2021_Azerbaijan_Grand_Prix,2021-06-06 12:00:00
25076,1057,841,11,0.0,51,9,1,0 days 02:13:46.664000,0 days 00:01:45.575000,204.696,2021,6,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2021_Azerbaijan_Grand_Prix,2021-06-06 12:00:00
25077,1057,822,12,0.0,51,12,1,0 days 02:13:47.674000,0 days 00:01:45.665000,204.521,2021,6,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2021_Azerbaijan_Grand_Prix,2021-06-06 12:00:00
25078,1057,854,13,0.0,51,18,1,0 days 02:13:50.651000,0 days 00:01:47.624000,200.799,2021,6,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2021_Azerbaijan_Grand_Prix,2021-06-06 12:00:00
25079,1057,853,14,0.0,51,19,1,0 days 02:13:50.725000,0 days 00:01:47.747000,200.569,2021,6,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2021_Azerbaijan_Grand_Prix,2021-06-06 12:00:00
25080,1057,1,15,0.0,51,3,1,0 days 02:13:54.078000,0 days 00:01:44.769000,206.27,2021,6,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2021_Azerbaijan_Grand_Prix,2021-06-06 12:00:00
25081,1057,849,16,0.0,51,17,1,0 days 02:14:19.789000,0 days 00:01:46.608000,202.712,2021,6,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2021_Azerbaijan_Grand_Prix,2021-06-06 12:00:00
25082,1057,847,17,0.0,48,15,6,,0 days 00:01:45.959000,203.954,2021,6,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2021_Azerbaijan_Grand_Prix,2021-06-06 12:00:00
25083,1057,830,18,0.0,45,1,3,,0 days 00:01:44.481000,206.839,2021,6,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2021_Azerbaijan_Grand_Prix,2021-06-06 12:00:00
25084,1057,840,19,0.0,29,16,3,,0 days 00:01:46.207000,203.478,2021,6,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2021_Azerbaijan_Grand_Prix,2021-06-06 12:00:00
25085,1057,839,20,0.0,3,20,101,,0 days 00:01:50.850000,194.955,2021,6,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2021_Azerbaijan_Grand_Prix,2021-06-06 12:00:00
25086,1059,830,1,26.0,53,1,1,0 days 01:27:25.770000,0 days 00:01:36.404000,218.156,2021,7,34,French Grand Prix,http://en.wikipedia.org/wiki/2021_French_Grand_Prix,2021-06-20 13:00:00
25087,1059,1,2,18.0,53,5,1,0 days 01:27:28.674000,0 days 00:01:37.410000,215.903,2021,7,34,French Grand Prix,http://en.wikipedia.org/wiki/2021_French_Grand_Prix,2021-06-20 13:00:00
25088,1059,815,3,15.0,53,2,1,0 days 01:27:34.581000,0 days 00:01:36.693000,217.504,2021,7,34,French Grand Prix,http://en.wikipedia.org/wiki/2021_French_Grand_Prix,2021-06-20 13:00:00
25089,1059,822,4,12.0,53,3,1,0 days 01:27:40.388000,0 days 00:01:36.960000,216.905,2021,7,34,French Grand Prix,http://en.wikipedia.org/wiki/2021_French_Grand_Prix,2021-06-20 13:00:00
25090,1059,846,5,10.0,53,6,1,0 days 01:28:29.802000,0 days 00:01:37.425000,215.87,2021,7,34,French Grand Prix,http://en.wikipedia.org/wiki/2021_French_Grand_Prix,2021-06-20 13:00:00
