raceId,year,round,circuitId,name,date,url
1037,2020,7,13,Belgian Grand Prix,2020-08-30,http://en.wikipedia.org/wiki/2020_Belgian_Grand_Prix
1038,2020,8,14,Italian Grand Prix,2020-09-06,http://en.wikipedia.org/wiki/2020_Italian_Grand_Prix
1039,2020,9,76,Tuscan Grand Prix,2020-09-13,http://en.wikipedia.org/wiki/2020_Tuscan_Grand_Prix
1040,2020,10,71,Russian Grand Prix,2020-09-27,http://en.wikipedia.org/wiki/2020_Russian_Grand_Prix
1041,2020,11,20,Eifel Grand Prix,2020-10-11,http://en.wikipedia.org/wiki/2020_Eifel_Grand_Prix
1042,2020,12,75,Portuguese Grand Prix,2020-10-25,http://en.wikipedia.org/wiki/2020_Portuguese_Grand_Prix
1043,2020,13,21,Emilia Romagna Grand Prix,2020-11-01,http://en.wikipedia.org/wiki/2020_Emilia_Romagna_Grand_Prix
1044,2020,14,5,Turkish Grand Prix,2020-11-15,http://en.wikipedia.org/wiki/2020_Turkish_Grand_Prix
1045,2020,15,3,Bahrain Grand Prix,2020-11-29,http://en.wikipedia.org/wiki/2020_Bahrain_Grand_Prix
1046,2020,16,3,Sakhir Grand Prix,2020-12-06,http://en.wikipedia.org/wiki/2020_Sakhir_Grand_Prix
1047,2020,17,24,Abu Dhabi Grand Prix,2020-12-13,http://en.wikipedia.org/wiki/2020_Abu_Dhabi_Grand_Prix
1053,2021,2,21,Emilia Romagna Grand Prix,2021-04-18,http://en.wikipedia.org/wiki/2021_Emilia_Romagna_Grand_Prix
1074,2022,1,3,Bahrain Grand Prix,2022-03-20,http://en.wikipedia.org/wiki/2022_Bahrain_Grand_Prix
1052,2021,1,3,Bahrain Grand Prix,2021-03-28,http://en.wikipedia.org/wiki/2021_Bahrain_Grand_Prix
1051,2021,20,78,Qatar Grand Prix,2021-11-21,http://en.wikipedia.org/wiki/2021_Qatar_Grand_Prix
1054,2021,3,75,Portuguese Grand Prix,2021-05-02,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix
1055,2021,4,4,Spanish Grand Prix,2021-05-09,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix
1056,2021,5,6,Monaco Grand Prix,2021-05-23,http://en.wikipedia.org/wiki/2021_Monaco_Grand_Prix
1057,2021,6,73,Azerbaijan Grand Prix,2021-06-06,http://en.wikipedia.org/wiki/2021_Azerbaijan_Grand_Prix
1058,2021,8,70,Styrian Grand Prix,2021-06-27,http://en.wikipedia.org/wiki/2021_Styrian_Grand_Prix
1059,2021,7,34,French Grand Prix,2021-06-20,http://en.wikipedia.org/wiki/2021_French_Grand_Prix
1060,2021,9,70,Austrian Grand Prix,2021-07-04,http://en.wikipedia.org/wiki/2021_Austrian_Grand_Prix
1061,2021,10,9,British Grand Prix,2021-07-18,http://en.wikipedia.org/wiki/2021_British_Grand_Prix
1062,2021,11,11,Hungarian Grand Prix,2021-08-01,http://en.wikipedia.org/wiki/2021_Hungarian_Grand_Prix
1063,2021,12,13,Belgian Grand Prix,2021-08-29,http://en.wikipedia.org/wiki/2021_Belgian_Grand_Prix
1064,2021,13,39,Dutch Grand Prix,2021-09-05,http://en.wikipedia.org/wiki/2021_Dutch_Grand_Prix
1065,2021,14,14,Italian Grand Prix,2021-09-12,http://en.wikipedia.org/wiki/2021_Italian_Grand_Prix
1066,2021,15,71,Russian Grand Prix,2021-09-26,http://en.wikipedia.org/wiki/2021_Russian_Grand_Prix
1067,2021,16,5,Turkish Grand Prix,2021-10-10,http://en.wikipedia.org/wiki/2021_Turkish_Grand_Prix
1069,2021,17,69,United States Grand Prix,2021-10-24,http://en.wikipedia.org/wiki/2021_United_States_Grand_Prix
1070,2021,18,32,Mexico City Grand Prix,2021-11-07,http://en.wikipedia.org/wiki/2021_Mexican_Grand_Prix
1071,2021,19,18,São Paulo Grand Prix,2021-11-14,http://en.wikipedia.org/wiki/2021_S%C3%A3o_Paulo_Grand_Prix
1072,2021,21,77,Saudi Arabian Grand Prix,2021-12-05,http://en.wikipedia.org/wiki/2021_Saudi_Arabian_Grand_Prix
1073,2021,22,24,Abu Dhabi Grand Prix,2021-12-12,http://en.wikipedia.org/wiki/2021_Abu_Dhabi_Grand_Prix
1075,2022,2,77,Saudi Arabian Grand Prix,2022-03-27,http://en.wikipedia.org/wiki/2022_Saudi_Arabian_Grand_Prix
1076,2022,3,1,Australian Grand Prix,2022-04-10,http://en.wikipedia.org/wiki/2022_Australian_Grand_Prix
1077,2022,4,21,Emilia Romagna Grand Prix,2022-04-24,http://en.wikipedia.org/wiki/2022_Emilia_Romagna_Grand_Prix
1078,2022,5,79,Miami Grand Prix,2022-05-08,http://en.wikipedia.org/wiki/2022_Miami_Grand_Prix
1079,2022,6,4,Spanish Grand Prix,2022-05-22,http://en.wikipedia.org/wiki/2022_Spanish_Grand_Prix
1080,2022,7,6,Monaco Grand Prix,2022-05-29,http://en.wikipedia.org/wiki/2022_Monaco_Grand_Prix
1081,2022,8,73,Azerbaijan Grand Prix,2022-06-12,http://en.wikipedia.org/wiki/2022_Azerbaijan_Grand_Prix
1082,2022,9,7,Canadian Grand Prix,2022-06-19,http://en.wikipedia.org/wiki/2022_Canadian_Grand_Prix
1083,2022,10,9,British Grand Prix,2022-07-03,http://en.wikipedia.org/wiki/2022_British_Grand_Prix
1084,2022,11,70,Austrian Grand Prix,2022-07-10,http://en.wikipedia.org/wiki/2022_Austrian_Grand_Prix
1085,2022,12,34,French Grand Prix,2022-07-24,http://en.wikipedia.org/wiki/2022_French_Grand_Prix
1086,2022,13,11,Hungarian Grand Prix,2022-07-31,http://en.wikipedia.org/wiki/2022_Hungarian_Grand_Prix
1087,2022,14,13,Belgian Grand Prix,2022-08-28,http://en.wikipedia.org/wiki/2022_Belgian_Grand_Prix
1088,2022,15,39,Dutch Grand Prix,2022-09-04,http://en.wikipedia.org/wiki/2022_Dutch_Grand_Prix
1089,2022,16,14,Italian Grand Prix,2022-09-11,http://en.wikipedia.org/wiki/2022_Italian_Grand_Prix
1091,2022,17,15,Singapore Grand Prix,2022-10-02,http://en.wikipedia.org/wiki/2022_Singapore_Grand_Prix
1092,2022,18,22,Japanese Grand Prix,2022-10-09,http://en.wikipedia.org/wiki/2022_Japanese_Grand_Prix
1093,2022,19,69,United States Grand Prix,2022-10-23,http://en.wikipedia.org/wiki/2022_United_States_Grand_Prix
1094,2022,20,32,Mexico City Grand Prix,2022-10-30,http://en.wikipedia.org/wiki/2022_Mexican_Grand_Prix
1095,2022,21,18,São Paulo Grand Prix,2022-11-13,http://en.wikipedia.org/wiki/2022_Brazilian_Grand_Prix
1096,2022,22,24,Abu Dhabi Grand Prix,2022-11-20,http://en.wikipedia.org/wiki/2022_Abu_Dhabi_Grand_Prix
1098,2023,1,3,Bahrain Grand Prix,2023-03-05,https://en.wikipedia.org/wiki/2023_Bahrain_Grand_Prix
1099,2023,2,77,Saudi Arabian Grand Prix,2023-03-19,https://en.wikipedia.org/wiki/2023_Saudi_Arabian_Grand_Prix
1100,2023,3,1,Australian Grand Prix,2023-04-02,https://en.wikipedia.org/wiki/2023_Australian_Grand_Prix
1101,2023,4,73,Azerbaijan Grand Prix,2023-04-30,https://en.wikipedia.org/wiki/2023_Azerbaijan_Grand_Prix
1102,2023,5,79,Miami Grand Prix,2023-05-07,https://en.wikipedia.org/wiki/2023_Miami_Grand_Prix
1104,2023,6,6,Monaco Grand Prix,2023-05-28,https://en.wikipedia.org/wiki/2023_Monaco_Grand_Prix
1105,2023,7,4,Spanish Grand Prix,2023-06-04,https://en.wikipedia.org/wiki/2023_Spanish_Grand_Prix
1106,2023,8,7,Canadian Grand Prix,2023-06-18,https://en.wikipedia.org/wiki/2023_Canadian_Grand_Prix
1107,2023,9,70,Austrian Grand Prix,2023-07-02,https://en.wikipedia.org/wiki/2023_Austrian_Grand_Prix
1108,2023,10,9,British Grand Prix,2023-07-09,https://en.wikipedia.org/wiki/2023_British_Grand_Prix
1109,2023,11,11,Hungarian Grand Prix,2023-07-23,https://en.wikipedia.org/wiki/2023_Hungarian_Grand_Prix
1110,2023,12,13,Belgian Grand Prix,2023-07-30,https://en.wikipedia.org/wiki/2023_Belgian_Grand_Prix
1111,2023,13,39,Dutch Grand Prix,2023-08-27,https://en.wikipedia.org/wiki/2023_Dutch_Grand_Prix
1112,2023,14,14,Italian Grand Prix,2023-09-03,https://en.wikipedia.org/wiki/2023_Italian_Grand_Prix
1113,2023,15,15,Singapore Grand Prix,2023-09-17,https://en.wikipedia.org/wiki/2023_Singapore_Grand_Prix
1114,2023,16,22,Japanese Grand Prix,2023-09-24,https://en.wikipedia.org/wiki/2023_Japanese_Grand_Prix
1115,2023,17,78,Qatar Grand Prix,2023-10-08,https://en.wikipedia.org/wiki/2023_Qatar_Grand_Prix
1116,2023,18,69,United States Grand Prix,2023-10-22,https://en.wikipedia.org/wiki/2023_United_States_Grand_Prix
1117,2023,19,32,Mexico City Grand Prix,2023-10-29,https://en.wikipedia.org/wiki/2023_Mexico_City_Grand_Prix
1118,2023,20,18,São Paulo Grand Prix,2023-11-05,https://en.wikipedia.org/wiki/2023_S%C3%A3o_Paulo_Grand_Prix
1119,2023,21,80,Las Vegas Grand Prix,2023-11-19,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix
1120,2023,22,24,Abu Dhabi Grand Prix,2023-11-26,https://en.wikipedia.org/wiki/2023_Abu_Dhabi_Grand_Prix
1121,2024,1,3,Bahrain Grand Prix,2024-03-02,https://en.wikipedia.org/wiki/2024_Bahrain_Grand_Prix
1122,2024,2,77,Saudi Arabian Grand Prix,2024-03-09,https://en.wikipedia.org/wiki/2024_Saudi_Arabian_Grand_Prix
1123,2024,3,1,Australian Grand Prix,2024-03-24,https://en.wikipedia.org/wiki/2024_Australian_Grand_Prix
1124,2024,4,22,Japanese Grand Prix,2024-04-07,https://en.wikipedia.org/wiki/2024_Japanese_Grand_Prix
1125,2024,5,17,Chinese Grand Prix,2024-04-21,https://en.wikipedia.org/wiki/2024_Chinese_Grand_Prix
1126,2024,6,79,Miami Grand Prix,2024-05-05,https://en.wikipedia.org/wiki/2024_Miami_Grand_Prix
1127,2024,7,21,Emilia Romagna Grand Prix,2024-05-19,https://en.wikipedia.org/wiki/2024_Emilia_Romagna_Grand_Prix
1128,2024,8,6,Monaco Grand Prix,2024-05-26,https://en.wikipedia.org/wiki/2024_Monaco_Grand_Prix
1129,2024,9,7,Canadian Grand Prix,2024-06-09,https://en.wikipedia.org/wiki/2024_Canadian_Grand_Prix
1130,2024,10,4,Spanish Grand Prix,2024-06-23,https://en.wikipedia.org/wiki/2024_Spanish_Grand_Prix
1131,2024,11,70,Austrian Grand Prix,2024-06-30,https://en.wikipedia.org/wiki/2024_Austrian_Grand_Prix
1132,2024,12,9,British Grand Prix,2024-07-07,https://en.wikipedia.org/wiki/2024_British_Grand_Prix
1133,2024,13,11,Hungarian Grand Prix,2024-07-21,https://en.wikipedia.org/wiki/2024_Hungarian_Grand_Prix
1134,2024,14,13,Belgian Grand Prix,2024-07-28,https://en.wikipedia.org/wiki/2024_Belgian_Grand_Prix
1135,2024,15,39,Dutch Grand Prix,2024-08-25,https://en.wikipedia.org/wiki/2024_Dutch_Grand_Prix
1136,2024,16,14,Italian Grand Prix,2024-09-01,https://en.wikipedia.org/wiki/2024_Italian_Grand_Prix
1137,2024,17,73,Azerbaijan Grand Prix,2024-09-15,https://en.wikipedia.org/wiki/2024_Azerbaijan_Grand_Prix
1138,2024,18,15,Singapore Grand Prix,2024-09-22,https://en.wikipedia.org/wiki/2024_Singapore_Grand_Prix
1139,2024,19,69,United States Grand Prix,2024-10-20,https://en.wikipedia.org/wiki/2024_United_States_Grand_Prix
1140,2024,20,32,Mexico City Grand Prix,2024-10-27,https://en.wikipedia.org/wiki/2024_Mexico_City_Grand_Prix
1141,2024,21,18,São Paulo Grand Prix,2024-11-03,https://en.wikipedia.org/wiki/2024_S%C3%A3o_Paulo_Grand_Prix
1142,2024,22,80,Las Vegas Grand Prix,2024-11-23,https://en.wikipedia.org/wiki/2024_Las_Vegas_Grand_Prix
1143,2024,23,78,Qatar Grand Prix,2024-12-01,https://en.wikipedia.org/wiki/2024_Qatar_Grand_Prix
1144,2024,24,24,Abu Dhabi Grand Prix,2024-12-08,https://en.wikipedia.org/wiki/2024_Abu_Dhabi_Grand_Prix
