resultId,raceId,driverId,positionOrder,points,laps,fastestLapTime,fastestLapSpeed,statusId
62,20,14,18,0.0,56,1:35.351,204.331,11
63,20,16,19,0.0,56,1:35.442,204.136,12
64,20,12,20,0.0,40,1:35.129,204.808,6
65,20,18,21,0.0,19,1:36.125,202.686,4
66,20,20,22,0.0,0,\N,\N,5
67,21,8,1,10.0,66,1:21.670,205.191,1
68,21,13,2,8.0,66,1:21.801,204.863,1
69,21,1,3,6.0,66,1:22.017,204.323,1
70,21,9,4,5.0,66,1:22.106,204.102,1
71,21,17,5,4.0,66,1:22.564,202.969,1
72,21,18,6,3.0,66,1:22.353,203.489,1
73,21,6,7,2.0,66,1:23.549,200.576,1
74,21,15,8,1.0,66,1:22.758,202.494,1
75,21,2,9,0.0,66,1:22.519,203.080,1
76,21,21,10,0.0,65,1:23.439,200.841,11
77,21,10,11,0.0,65,1:23.007,201.886,11
78,21,14,12,0.0,65,1:22.842,202.288,11
79,21,11,13,0.0,65,1:24.617,198.045,11
80,21,3,14,0.0,41,1:23.319,201.130,5
81,21,4,15,0.0,34,1:22.683,202.677,5
82,21,22,16,0.0,34,1:23.858,199.837,4
83,21,5,17,0.0,21,1:22.453,203.243,3
84,21,19,18,0.0,8,1:26.864,192.922,21
85,21,7,19,0.0,7,1:25.999,194.862,4
86,21,12,20,0.0,6,1:25.444,196.128,4
87,21,16,21,0.0,0,\N,\N,4
88,21,20,22,0.0,0,\N,\N,4
89,22,13,1,10.0,58,1:26.666,221.734,1
90,22,1,2,8.0,58,1:26.529,222.085,1
91,22,8,3,6.0,58,1:26.506,222.144,1
92,22,9,4,5.0,58,1:26.780,221.442,1
93,22,2,5,4.0,58,1:27.219,220.328,1
94,22,4,6,3.0,58,1:27.280,220.174,1
95,22,17,7,2.0,58,1:27.630,219.294,1
96,22,3,8,1.0,58,1:27.795,218.882,1
97,22,14,9,0.0,58,1:27.966,218.457,1
98,22,15,10,0.0,58,1:27.926,218.556,1
99,22,18,11,0.0,57,1:27.998,218.377,11
100,22,5,12,0.0,57,1:27.640,219.269,11
101,22,10,13,0.0,57,1:28.303,217.623,11
102,22,22,14,0.0,57,1:28.017,218.330,11
103,22,12,15,0.0,57,1:27.867,218.703,11
104,22,16,16,0.0,57,1:28.780,216.454,11
105,22,20,17,0.0,57,1:28.180,217.926,11
106,22,7,18,0.0,24,1:28.745,216.539,22
107,22,6,19,0.0,1,\N,\N,4
108,22,21,20,0.0,0,\N,\N,4
109,23,1,1,10.0,76,1:18.510,153.152,1
110,23,9,2,8.0,76,1:17.933,154.286,1
111,23,13,3,6.0,76,1:17.886,154.379,1
112,23,17,4,5.0,76,1:19.036,152.133,1
113,23,20,5,4.0,76,1:18.787,152.614,1
114,23,22,6,3.0,76,1:19.574,151.104,1
115,23,6,7,2.0,76,1:19.910,150.469,1
116,23,5,8,1.0,76,1:17.282,155.586,1
117,23,8,9,0.0,76,1:16.689,156.789,1
118,23,4,10,0.0,75,1:17.869,154.413,11
119,23,18,11,0.0,75,1:19.582,151.089,11
120,23,10,12,0.0,75,1:19.618,151.021,11
121,23,15,13,0.0,75,1:19.830,150.620,11
122,23,2,14,0.0,72,1:20.251,149.829,14
123,23,16,15,0.0,67,1:22.039,146.564,4
124,23,3,16,0.0,59,1:21.270,147.951,3
125,23,12,17,0.0,47,1:31.187,131.860,3
126,23,21,18,0.0,36,1:32.849,129.500,6
127,23,14,19,0.0,7,1:42.112,117.753,3
128,23,7,20,0.0,7,1:41.150,118.872,4
129,24,9,1,10.0,70,1:17.539,202.473,1
130,24,2,2,8.0,70,1:17.430,202.758,1
131,24,14,3,6.0,70,1:18.085,201.057,1
132,24,10,4,5.0,70,1:19.087,198.510,1
133,24,13,5,4.0,70,1:18.006,201.261,1
134,24,15,6,3.0,70,1:18.870,199.056,1
135,24,22,7,2.0,70,1:18.301,200.503,1
136,24,20,8,1.0,70,1:18.532,199.913,1
137,24,5,9,0.0,70,1:18.462,200.091,1
138,24,3,10,0.0,70,1:17.977,201.336,1
139,24,18,11,0.0,70,1:19.352,197.847,1
140,24,17,12,0.0,70,1:18.201,200.759,1
141,24,7,13,0.0,69,1:18.620,199.689,11
142,24,21,14,0.0,51,1:19.066,198.563,20
143,24,6,15,0.0,46,1:18.784,199.273,3
144,24,4,16,0.0,44,1:18.225,200.697,20
145,24,12,17,0.0,43,1:19.239,198.129,23
146,24,8,18,0.0,19,1:17.387,202.871,4
147,24,1,19,0.0,19,1:17.506,202.559,4
148,24,16,20,0.0,13,1:20.666,194.624,6
149,25,13,1,10.0,70,1:16.729,206.956,1
150,25,8,2,8.0,70,1:16.630,207.224,1
151,25,15,3,6.0,70,1:17.567,204.721,1
152,25,5,4,5.0,70,1:17.134,205.870,1
153,25,9,5,4.0,70,1:17.172,205.768,1
154,25,17,6,3.0,70,1:17.507,204.879,1
155,25,12,7,2.0,70,1:17.758,204.218,1
156,25,4,8,1.0,70,1:17.641,204.525,1
157,25,14,9,0.0,70,1:17.818,204.060,1
158,25,1,10,0.0,70,1:17.453,205.022,1
159,25,10,11,0.0,70,1:17.836,204.013,1
160,25,20,12,0.0,70,1:17.760,204.212,1
161,25,2,13,0.0,70,1:17.716,204.328,1
162,25,22,14,0.0,69,1:17.969,203.665,11
163,25,6,15,0.0,69,1:18.054,203.443,11
164,25,3,16,0.0,69,1:18.311,202.776,11
165,25,7,17,0.0,69,1:18.216,203.022,11
166,25,21,18,0.0,69,1:18.557,202.141,11
167,25,16,19,0.0,69,1:18.462,202.385,11
168,25,18,20,0.0,16,1:20.876,196.345,4
169,26,1,1,10.0,60,1:32.817,199.398,1
170,26,2,2,8.0,60,1:32.719,199.609,1
171,26,22,3,6.0,60,1:33.386,198.183,1
172,26,8,4,5.0,59,1:32.150,200.842,11
173,26,5,5,4.0,59,1:33.130,198.728,11
174,26,4,6,3.0,59,1:33.133,198.722,11
175,26,15,7,2.0,59,1:33.808,197.292,11
176,26,6,8,1.0,59,1:34.277,196.310,11
177,26,3,9,0.0,59,1:34.797,195.234,11
178,26,17,10,0.0,59,1:32.952,199.109,11
179,26,7,11,0.0,59,1:33.367,198.224,11
180,26,10,12,0.0,59,1:34.610,195.619,11
181,26,13,13,0.0,58,1:33.257,198.458,12
182,26,9,14,0.0,39,1:33.539,197.859,20
183,26,18,15,0.0,38,1:33.376,198.205,20
184,26,12,16,0.0,35,1:33.203,198.573,20
185,26,21,17,0.0,16,1:34.930,194.960,20
186,26,16,18,0.0,10,1:38.160,188.545,20
187,26,20,19,0.0,0,\N,\N,4
188,26,14,20,0.0,0,\N,\N,4
189,27,1,1,10.0,67,1:16.039,216.552,1
190,27,12,2,8.0,67,1:16.910,214.099,1
191,27,13,3,6.0,67,1:16.502,215.241,1
192,27,2,4,5.0,67,1:15.987,216.700,1
193,27,5,5,4.0,67,1:16.495,215.261,1
194,27,8,6,3.0,67,1:16.342,215.692,1
195,27,9,7,2.0,67,1:16.610,214.937,1
196,27,20,8,1.0,67,1:16.772,214.484,1
197,27,15,9,0.0,67,1:17.023,213.785,1
198,27,3,10,0.0,67,1:17.380,212.799,1
199,27,4,11,0.0,67,1:17.115,213.530,1
200,27,7,12,0.0,67,1:16.969,213.935,1
201,27,14,13,0.0,67,1:16.994,213.866,1
202,27,6,14,0.0,67,1:17.691,211.947,1
203,27,16,15,0.0,67,1:17.889,211.408,1
204,27,21,16,0.0,67,1:18.208,210.546,1
205,27,18,17,0.0,66,1:17.636,212.097,11
206,27,22,18,0.0,50,1:17.986,211.145,4
207,27,17,19,0.0,40,1:17.206,213.278,5
208,27,10,20,0.0,35,1:16.712,214.652,22
209,28,5,1,10.0,70,1:21.753,192.917,1
210,28,10,2,8.0,70,1:21.671,193.111,1
211,28,8,3,6.0,70,1:21.195,194.243,1
212,28,4,4,5.0,70,1:21.793,192.823,1
213,28,1,5,4.0,70,1:21.493,193.533,1
214,28,12,6,3.0,70,1:21.537,193.428,1
215,28,15,7,2.0,70,1:21.638,193.189,1
216,28,9,8,1.0,70,1:21.941,192.475,1
217,28,17,9,0.0,70,1:22.125,192.043,1
218,28,2,10,0.0,70,1:22.183,191.908,1
219,28,14,11,0.0,70,1:22.732,190.634,1
220,28,18,12,0.0,69,1:22.397,191.409,11
221,28,6,13,0.0,69,1:23.307,189.319,11
222,28,3,14,0.0,69,1:22.397,191.409,11
223,28,21,15,0.0,69,1:22.641,190.844,11
224,28,22,16,0.0,68,1:22.436,191.319,12
225,28,13,17,0.0,67,1:21.355,193.861,5
226,28,7,18,0.0,67,1:23.220,189.516,13
227,28,16,19,0.0,62,1:23.650,188.542,23
228,28,20,20,0.0,22,1:24.222,187.262,25
229,29,13,1,10.0,57,1:38.708,197.637,1
230,29,1,2,8.0,57,1:38.884,197.285,1
231,29,9,3,6.0,57,1:39.330,196.399,1
232,29,5,4,5.0,57,1:39.112,196.831,1
233,29,15,5,4.0,57,1:39.657,195.755,1
234,29,20,6,3.0,57,1:39.485,196.093,1
235,29,10,7,2.0,57,1:39.535,195.995,1
236,29,3,8,1.0,57,1:39.577,195.912,1
237,29,2,9,0.0,57,1:39.526,196.013,1
238,29,7,10,0.0,57,1:39.639,195.790,1
239,29,12,11,0.0,57,1:39.544,195.977,1
240,29,17,12,0.0,56,1:40.264,194.570,11
241,29,18,13,0.0,56,1:40.763,193.606,11
242,29,21,14,0.0,56,1:40.353,194.397,11
243,29,6,15,0.0,56,1:39.803,195.469,11
244,29,22,16,0.0,56,1:40.593,193.933,11
245,29,14,17,0.0,56,1:40.978,193.194,11
246,29,8,18,0.0,45,1:39.424,196.214,5
247,29,16,19,0.0,41,1:40.661,193.802,3
248,29,4,20,0.0,0,\N,\N,4
249,30,13,1,10.0,44,1:48.222,232.987,1
250,30,2,2,8.0,44,1:49.067,231.182,1
251,30,1,3,6.0,44,1:48.135,233.175,1
252,30,4,4,5.0,44,1:49.238,230.820,1
253,30,20,5,4.0,44,1:49.086,231.142,1
254,30,9,6,3.0,44,1:48.965,231.399,1
255,30,7,7,2.0,44,1:49.002,231.320,1
256,30,17,8,1.0,44,1:49.515,230.236,1
257,30,10,9,0.0,44,1:50.255,228.691,1
258,30,5,10,0.0,43,1:48.223,232.985,6
259,30,14,11,0.0,43,1:50.177,228.853,11
260,30,3,12,0.0,43,1:50.656,227.862,11
261,30,16,13,0.0,43,1:50.487,228.211,11
262,30,6,14,0.0,43,1:50.970,227.218,11
263,30,18,15,0.0,43,1:50.671,227.832,11
264,30,15,16,0.0,43,1:50.543,228.095,11
265,30,21,17,0.0,43,1:51.701,225.731,11
266,30,8,18,0.0,42,1:47.930,233.618,20
267,30,22,19,0.0,19,1:52.072,224.983,6
268,30,12,20,0.0,13,1:51.118,226.915,20
269,31,20,1,10.0,53,1:30.510,230.414,1
270,31,5,2,8.0,53,1:30.300,230.950,1
271,31,9,3,6.0,53,1:30.298,230.955,1
272,31,4,4,5.0,53,1:29.961,231.820,1
273,31,2,5,4.0,53,1:29.807,232.217,1
274,31,13,6,3.0,53,1:29.696,232.505,1
275,31,1,7,2.0,53,1:29.721,232.440,1
276,31,17,8,1.0,53,1:29.681,232.544,1
277,31,8,9,0.0,53,1:28.047,236.859,1
278,31,12,10,0.0,53,1:30.918,229.380,1
279,31,10,11,0.0,53,1:29.948,231.853,1
280,31,6,12,0.0,53,1:30.215,231.167,1
281,31,15,13,0.0,53,1:30.853,229.544,1
282,31,3,14,0.0,53,1:30.019,231.671,1
283,31,18,15,0.0,53,1:29.827,232.166,1
284,31,14,16,0.0,52,1:32.459,225.557,11
285,31,22,17,0.0,52,1:33.918,222.053,11
286,31,7,18,0.0,52,1:29.258,233.646,11
287,31,16,19,0.0,51,1:33.458,223.146,12
288,31,21,20,0.0,11,1:37.304,214.326,3
289,32,4,1,10.0,61,1:45.768,172.464,1
290,32,3,2,8.0,61,1:46.454,171.352,1
291,32,1,3,6.0,61,1:46.072,171.969,1
292,32,10,4,5.0,61,1:47.044,170.408,1
293,32,20,5,4.0,61,1:47.271,170.047,1
294,32,2,6,3.0,61,1:47.306,169.992,1
295,32,14,7,2.0,61,1:47.562,169.587,1
296,32,6,8,1.0,61,1:47.287,170.022,1
297,32,18,9,0.0,61,1:48.128,168.700,1
298,32,5,10,0.0,61,1:47.337,169.943,1
299,32,9,11,0.0,61,1:46.899,170.639,1
300,32,7,12,0.0,61,1:47.820,169.181,1
301,32,13,13,0.0,61,1:45.757,172.482,1
302,32,21,14,0.0,61,1:49.101,167.195,1
303,32,8,15,0.0,57,1:45.599,172.740,3
304,32,15,16,0.0,50,1:46.972,170.523,9
305,32,16,17,0.0,49,1:49.270,166.936,3
306,32,17,18,0.0,29,1:49.183,167.069,7
307,32,22,19,0.0,14,1:50.320,165.348,26
308,32,12,20,0.0,13,1:50.449,165.154,3
309,33,4,1,10.0,67,1:19.101,207.668,1
310,33,9,2,8.0,67,1:19.292,207.168,1
311,33,8,3,6.0,67,1:18.995,207.947,1
312,33,12,4,5.0,67,1:19.199,207.411,1
313,33,15,5,4.0,67,1:19.524,206.564,1
314,33,20,6,3.0,67,1:19.617,206.322,1
315,33,13,7,2.0,67,1:18.426,209.456,1
316,33,17,8,1.0,67,1:19.820,205.798,1
317,33,2,9,0.0,67,1:19.461,206.727,1
318,33,7,10,0.0,67,1:19.262,207.246,1
319,33,3,11,0.0,67,1:19.531,206.545,1
320,33,1,12,0.0,67,1:19.560,206.470,1
321,33,22,13,0.0,66,1:20.575,203.869,11
322,33,18,14,0.0,66,1:20.849,203.178,11
323,33,6,15,0.0,66,1:20.364,204.404,11
324,33,21,16,0.0,21,1:21.577,201.365,6
325,33,5,17,0.0,16,1:19.258,207.257,5
326,33,16,18,0.0,8,1:21.189,202.327,27
327,33,10,19,0.0,6,1:20.254,204.685,28
328,33,14,20,0.0,0,\N,\N,4
329,34,1,1,10.0,56,1:36.325,203.722,1
330,34,13,2,8.0,56,1:36.591,203.161,1
331,34,8,3,6.0,56,1:36.483,203.389,1
332,34,4,4,5.0,56,1:36.659,203.018,1
333,34,2,5,4.0,56,1:36.498,203.357,1
334,34,9,6,3.0,56,1:36.854,202.610,1
335,34,10,7,2.0,56,1:36.727,202.876,1
336,34,12,8,1.0,56,1:36.996,202.313,1
337,34,20,9,0.0,56,1:37.212,201.863,1
338,34,14,10,0.0,56,1:37.753,200.746,1
339,34,22,11,0.0,56,1:37.845,200.558,1
340,34,6,12,0.0,56,1:38.019,200.202,1
341,34,7,13,0.0,56,1:37.452,201.366,1
342,34,17,14,0.0,56,1:37.680,200.896,1
343,34,3,15,0.0,55,1:37.246,201.793,11
344,34,18,16,0.0,55,1:37.773,200.705,11
345,34,21,17,0.0,55,1:38.372,199.483,11
346,34,5,18,0.0,49,1:37.302,201.677,9
347,34,16,19,0.0,13,1:39.683,196.860,5
348,34,15,20,0.0,2,2:39.612,122.945,4
349,35,13,1,10.0,71,1:13.736,210.377,1
350,35,4,2,8.0,71,1:14.229,208.980,1
351,35,8,3,6.0,71,1:14.117,209.296,1
352,35,20,4,5.0,71,1:14.214,209.022,1
353,35,1,5,4.0,71,1:14.159,209.177,1
354,35,10,6,3.0,71,1:14.057,209.465,1
355,35,5,7,2.0,71,1:14.207,209.042,1
356,35,15,8,1.0,71,1:14.167,209.155,1
357,35,17,9,0.0,71,1:15.033,206.741,1
358,35,2,10,0.0,70,1:14.652,207.796,11
359,35,9,11,0.0,70,1:14.375,208.570,11
360,35,3,12,0.0,70,1:14.934,207.014,11
361,35,18,13,0.0,70,1:14.759,207.498,11
362,35,7,14,0.0,70,1:14.951,206.967,11
363,35,22,15,0.0,70,1:15.414,205.696,11
364,35,16,16,0.0,69,1:15.773,204.721,12
365,35,6,17,0.0,69,1:15.865,204.473,12
366,35,21,18,0.0,69,1:15.212,206.249,12
367,35,12,19,0.0,0,\N,\N,3
368,35,14,20,0.0,0,\N,\N,4
369,36,8,1,10.0,58,1:25.235,223.978,1
370,36,4,2,8.0,58,1:26.314,221.178,1
371,36,1,3,6.0,58,1:26.351,221.083,1
372,36,2,4,5.0,58,1:26.722,220.137,1
373,36,21,5,4.0,58,1:26.892,219.707,1
374,36,13,6,3.0,58,1:27.044,219.323,1
375,36,3,7,2.0,57,1:26.721,220.140,11
376,36,23,8,1.0,57,1:27.796,217.444,11
377,36,15,9,0.0,57,1:28.034,216.857,11
378,36,5,10,0.0,57,1:27.592,217.951,11
379,36,22,11,0.0,57,1:28.098,216.699,11
380,36,11,12,0.0,57,1:28.487,215.746,11
381,36,17,13,0.0,57,1:27.501,218.178,11
382,36,24,14,0.0,57,1:28.282,216.247,11
383,36,18,15,0.0,57,1:28.387,215.991,11
384,36,19,16,0.0,56,1:28.489,215.742,12
385,36,16,17,0.0,56,1:28.687,215.260,12
386,36,25,18,0.0,48,1:28.303,216.196,4
387,36,14,19,0.0,48,1:27.706,217.668,4
388,36,9,20,0.0,36,1:26.642,220.341,6
389,36,26,21,0.0,28,1:28.953,214.616,29
390,36,27,22,0.0,10,1:30.899,210.022,3
391,37,4,1,10.0,56,1:36.861,206.014,1
392,37,1,2,8.0,56,1:36.701,206.355,1
393,37,8,3,6.0,56,1:37.228,205.237,1
394,37,2,4,5.0,56,1:37.417,204.838,1
395,37,13,5,4.0,56,1:37.199,205.298,1
396,37,21,6,3.0,56,1:37.879,203.872,1
397,37,15,7,2.0,56,1:38.016,203.587,1
398,37,5,8,1.0,56,1:37.810,204.015,1
399,37,25,9,0.0,56,1:37.864,203.903,1
400,37,17,10,0.0,56,1:38.540,202.504,1
401,37,22,11,0.0,55,1:38.566,202.451,11
402,37,18,12,0.0,55,1:38.658,202.262,11
403,37,11,13,0.0,55,1:38.496,202.595,11
404,37,26,14,0.0,55,1:39.098,201.364,11
405,37,23,15,0.0,55,1:39.243,201.070,11
406,37,19,16,0.0,55,1:39.566,200.417,11
407,37,24,17,0.0,55,1:38.447,202.695,11
408,37,9,18,0.0,55,1:38.874,201.820,11
409,37,3,19,0.0,42,1:37.704,204.237,9
410,37,14,20,0.0,36,1:38.098,203.416,23
411,37,27,21,0.0,7,1:41.495,196.608,5
412,37,16,22,0.0,0,\N,\N,4
413,38,13,1,10.0,57,1:34.067,207.120,1
414,38,1,2,8.0,57,1:34.270,206.674,1
415,38,8,3,6.0,57,1:34.357,206.483,1
416,38,2,4,5.0,57,1:34.470,206.236,1
417,38,4,5,4.0,57,1:34.420,206.346,1
418,38,9,6,3.0,57,1:34.819,205.477,1
419,38,15,7,2.0,57,1:35.153,204.756,1
420,38,21,8,1.0,57,1:35.200,204.655,1
421,38,5,9,0.0,57,1:35.475,204.065,1
422,38,3,10,0.0,57,1:35.556,203.893,1
423,38,25,11,0.0,56,1:35.992,202.966,11
424,38,23,12,0.0,56,1:35.845,203.278,11
425,38,22,13,0.0,56,1:35.842,203.284,11
426,38,27,14,0.0,55,1:37.184,200.477,12
427,38,16,15,0.0,53,1:36.772,201.330,14
428,38,19,16,0.0,51,1:36.111,202.715,5
429,38,17,17,0.0,41,1:35.705,203.575,6
430,38,14,18,0.0,36,1:35.384,204.260,30
431,38,11,19,0.0,34,1:36.359,202.193,5
432,38,24,20,0.0,26,1:35.723,203.537,9
433,38,18,21,0.0,0,\N,\N,4
434,38,26,22,0.0,0,\N,\N,4
435,39,13,1,10.0,65,1:22.680,202.685,1
436,39,1,2,8.0,65,1:22.876,202.205,1
437,39,4,3,6.0,65,1:22.966,201.986,1
438,39,9,4,5.0,65,1:23.129,201.590,1
439,39,14,5,4.0,65,1:23.524,200.636,1
440,39,3,6,3.0,65,1:23.693,200.231,1
441,39,5,7,2.0,65,1:22.980,201.952,1
442,39,11,8,1.0,64,1:24.110,199.239,11
443,39,21,9,0.0,64,1:23.560,200.550,11
444,39,22,10,0.0,64,1:24.287,198.820,11
445,39,19,11,0.0,64,1:24.291,198.811,11
446,39,18,12,0.0,64,1:24.186,199.059,11
447,39,16,13,0.0,63,1:25.191,196.710,12
448,39,27,14,0.0,63,1:25.260,196.551,12
449,39,2,15,0.0,46,1:23.483,200.735,6
450,39,23,16,0.0,44,1:24.003,199.492,22
451,39,24,17,0.0,19,1:25.207,196.673,31
452,39,26,18,0.0,9,1:26.238,194.322,27
453,39,8,19,0.0,9,1:23.475,200.754,22
454,39,15,20,0.0,8,1:26.094,194.647,32
455,39,17,21,0.0,7,1:26.323,194.131,9
456,39,25,22,0.0,1,\N,\N,4
457,40,4,1,10.0,78,1:15.284,159.715,1
458,40,1,2,8.0,78,1:15.372,159.528,1
459,40,13,3,6.0,78,1:16.183,157.830,1
460,40,21,4,5.0,77,1:16.254,157.683,11
461,40,9,5,4.0,77,1:16.006,158.198,11
462,40,2,6,3.0,77,1:17.041,156.072,11
463,40,25,7,2.0,77,1:16.658,156.852,11
464,40,8,8,1.0,77,1:16.592,156.987,11
465,40,26,9,0.0,77,1:16.867,156.426,11
466,40,22,10,0.0,77,1:17.080,155.993,11
467,40,18,11,0.0,77,1:16.802,156.558,11
468,40,3,12,0.0,77,1:16.991,156.174,11
469,40,5,13,0.0,76,1:17.100,155.953,5
470,40,14,14,0.0,76,1:16.786,156.591,12
471,40,15,15,0.0,76,1:17.495,155.158,12
472,40,23,16,0.0,76,1:17.231,155.688,12
473,40,11,17,0.0,76,1:17.183,155.785,12
474,40,19,18,0.0,76,1:17.223,155.704,12
475,40,27,19,0.0,70,1:17.689,154.770,30
476,40,16,20,0.0,53,1:17.678,154.792,3
477,40,17,21,0.0,17,1:18.998,152.206,6
478,40,24,22,0.0,2,\N,\N,3
479,41,1,1,10.0,70,1:16.494,205.239,1
480,41,2,2,8.0,70,1:16.696,204.699,1
481,41,25,3,6.0,70,1:17.947,201.413,1
482,41,5,4,5.0,70,1:18.368,200.331,1
483,41,8,5,4.0,70,1:16.861,204.259,1
484,41,11,6,3.0,70,1:18.035,201.186,1
485,41,4,7,2.0,70,1:16.367,205.580,1
486,41,23,8,1.0,70,1:17.910,201.509,1
487,41,17,9,0.0,70,1:17.618,202.267,1
488,41,3,10,0.0,70,1:17.156,203.478,1
489,41,19,11,0.0,70,1:18.780,199.284,1
490,41,22,12,0.0,70,1:18.543,199.885,1
491,41,15,13,0.0,58,1:19.092,198.497,3
492,41,24,14,0.0,54,1:19.375,197.790,3
493,41,27,15,0.0,47,1:19.254,198.092,33
494,41,14,16,0.0,36,1:18.981,198.776,6
495,41,9,17,0.0,26,1:17.529,202.499,3
496,41,16,18,0.0,21,1:19.452,197.598,3
497,41,26,19,0.0,8,1:20.092,196.019,3
498,41,18,20,0.0,0,\N,\N,6
499,41,13,21,0.0,51,1:16.849,204.291,2
500,41,21,22,0.0,51,1:17.411,202.808,2
501,42,1,1,10.0,73,1:13.222,206.101,1
502,42,4,2,8.0,73,1:13.257,206.003,1
503,42,13,3,6.0,73,1:13.380,205.658,1
504,42,8,4,5.0,73,1:13.117,206.397,1
505,42,5,5,4.0,73,1:13.998,203.940,1
506,42,15,6,3.0,73,1:14.016,203.891,1
507,42,17,7,2.0,73,1:14.004,203.924,1
508,42,20,8,1.0,73,1:13.862,204.316,1
509,42,21,9,0.0,72,1:14.009,203.910,11
510,42,25,10,0.0,72,1:14.486,202.604,11
511,42,19,11,0.0,72,1:14.066,203.753,11
512,42,18,12,0.0,72,1:14.703,202.015,11
513,42,26,13,0.0,71,1:15.092,200.969,12
514,42,16,14,0.0,71,1:14.858,201.597,12
515,42,27,15,0.0,70,1:15.902,198.824,13
516,42,3,16,0.0,68,1:14.066,203.753,5
517,42,24,17,0.0,68,1:15.426,200.079,34
518,42,2,18,0.0,56,1:13.414,205.562,7
519,42,11,19,0.0,13,1:16.680,196.807,20
520,42,14,20,0.0,0,\N,\N,4
521,42,22,21,0.0,0,\N,\N,4
522,42,23,22,0.0,0,\N,\N,4
523,43,8,1,10.0,70,1:16.207,208.374,1
524,43,13,2,8.0,70,1:16.099,208.670,1
525,43,1,3,6.0,70,1:16.587,207.340,1
526,43,9,4,5.0,70,1:17.153,205.819,1
527,43,2,5,4.0,70,1:16.875,206.563,1
528,43,21,6,3.0,70,1:16.703,207.027,1
529,43,4,7,2.0,70,1:16.495,207.590,1
530,43,18,8,1.0,70,1:16.770,206.846,1
531,43,3,9,0.0,70,1:17.011,206.199,1
532,43,23,10,0.0,69,1:16.966,206.319,11
533,43,22,11,0.0,69,1:17.220,205.641,11
534,43,17,12,0.0,69,1:17.249,205.563,11
535,43,14,13,0.0,69,1:17.447,205.038,11
536,43,25,14,0.0,69,1:17.240,205.587,11
537,43,5,15,0.0,69,1:17.206,205.678,11
538,43,11,16,0.0,68,1:17.796,204.118,12
539,43,16,17,0.0,68,1:18.091,203.347,12
