resultId,raceId,driverId,positionOrder,points,laps,rank,statusId,time_,fastestLapSpeed_,fastestLapTime_
23858,992,817,17,0.0,39,3,4,,204.999,0 days 00:01:45.419000
23859,992,807,18,0.0,10,18,3,,198.506,0 days 00:01:48.867000
23860,992,839,19,0.0,0,0,4,,,
23861,992,845,20,0.0,0,0,4,,,
23862,993,1,1,25.0,66,3,1,0 days 01:35:29.972000,211.77,0 days 00:01:19.133000
23863,993,822,2,18.0,66,5,1,0 days 01:35:50.565000,210.85,0 days 00:01:19.478000
23864,993,830,3,15.0,66,4,1,0 days 01:35:56.845000,210.999,0 days 00:01:19.422000
23865,993,20,4,12.0,66,2,1,0 days 01:35:57.556000,211.783,0 days 00:01:19.128000
23866,993,817,5,10.0,66,1,1,0 days 01:36:20.030000,213.638,0 days 00:01:18.441000
23867,993,825,6,8.0,65,6,11,,208.832,0 days 00:01:20.246000
23868,993,832,7,6.0,65,9,11,,206.064,0 days 00:01:21.324000
23869,993,4,8,4.0,65,7,11,,207.588,0 days 00:01:20.727000
23870,993,815,9,2.0,64,8,12,,206.562,0 days 00:01:21.128000
23871,993,844,10,1.0,64,14,12,,204.062,0 days 00:01:22.122000
23872,993,840,11,0.0,64,12,12,,204.129,0 days 00:01:22.095000
23873,993,843,12,0.0,64,10,12,,205.773,0 days 00:01:21.439000
23874,993,828,13,0.0,64,15,12,,203.159,0 days 00:01:22.487000
23875,993,845,14,0.0,63,17,13,,202.685,0 days 00:01:22.680000
23876,993,838,15,0.0,45,16,6,,202.896,0 days 00:01:22.594000
23877,993,839,16,0.0,38,13,44,,204.074,0 days 00:01:22.117000
23878,993,8,17,0.0,25,11,101,,205.541,0 days 00:01:21.531000
23879,993,154,18,0.0,0,0,4,,,
23880,993,842,19,0.0,0,0,4,,,
23881,993,807,20,0.0,0,0,4,,,
23882,994,817,1,25.0,78,5,1,0 days 01:42:54.807000,158.984,0 days 00:01:15.562000
23883,994,20,2,18.0,78,7,1,0 days 01:43:02.143000,157.933,0 days 00:01:16.065000
23884,994,1,3,15.0,78,8,1,0 days 01:43:11.820000,157.508,0 days 00:01:16.270000
23885,994,8,4,12.0,78,10,1,0 days 01:43:12.934000,157.257,0 days 00:01:16.392000
23886,994,822,5,10.0,78,9,1,0 days 01:43:13.629000,157.422,0 days 00:01:16.312000
23887,994,839,6,8.0,78,14,1,0 days 01:43:18.474000,155.96,0 days 00:01:17.027000
23888,994,842,7,6.0,78,15,1,0 days 01:43:19.138000,155.815,0 days 00:01:17.099000
23889,994,807,8,4.0,78,6,1,0 days 01:43:19.646000,157.941,0 days 00:01:16.061000
23890,994,830,9,2.0,78,1,1,0 days 01:43:20.124000,161.772,0 days 00:01:14.260000
23891,994,832,10,1.0,78,18,1,0 days 01:44:03.820000,155.027,0 days 00:01:17.491000
23892,994,828,11,0.0,78,12,1,0 days 01:44:04.671000,156.145,0 days 00:01:16.936000
23893,994,815,12,0.0,78,19,1,0 days 01:44:05.268000,154.917,0 days 00:01:17.546000
23894,994,825,13,0.0,78,17,1,0 days 01:44:09.630000,155.057,0 days 00:01:17.476000
23895,994,838,14,0.0,77,11,11,,156.291,0 days 00:01:16.864000
23896,994,154,15,0.0,77,2,11,,160.557,0 days 00:01:14.822000
23897,994,845,16,0.0,77,4,11,,159.484,0 days 00:01:15.325000
23898,994,840,17,0.0,76,3,12,,160.295,0 days 00:01:14.944000
23899,994,844,18,0.0,70,20,4,,154.59,0 days 00:01:17.710000
23900,994,843,19,0.0,70,16,4,,155.667,0 days 00:01:17.172000
23901,994,4,20,0.0,52,13,6,,155.979,0 days 00:01:17.018000
23902,995,20,1,25.0,68,2,1,0 days 01:28:31.377000,212.26,0 days 00:01:13.964000
23903,995,822,2,18.0,68,3,1,0 days 01:28:38.753000,212.179,0 days 00:01:13.992000
23904,995,830,3,15.0,68,1,1,0 days 01:28:39.737000,212.547,0 days 00:01:13.864000
23905,995,817,4,12.0,68,5,1,0 days 01:28:52.269000,211.701,0 days 00:01:14.159000
23906,995,1,5,10.0,68,6,1,0 days 01:28:52.936000,211.633,0 days 00:01:14.183000
23907,995,8,6,8.0,68,4,1,0 days 01:28:58.561000,211.941,0 days 00:01:14.075000
23908,995,807,7,6.0,67,11,11,,207.699,0 days 00:01:15.588000
23909,995,832,8,4.0,67,13,11,,207.485,0 days 00:01:15.666000
23910,995,839,9,2.0,67,12,11,,207.639,0 days 00:01:15.610000
23911,995,844,10,1.0,67,10,11,,207.996,0 days 00:01:15.480000
23912,995,842,11,0.0,67,14,11,,207.395,0 days 00:01:15.699000
23913,995,154,12,0.0,67,9,11,,208.024,0 days 00:01:15.470000
23914,995,825,13,0.0,67,8,11,,208.214,0 days 00:01:15.401000
23915,995,815,14,0.0,67,7,11,,209.049,0 days 00:01:15.100000
23916,995,828,15,0.0,66,18,12,,205.484,0 days 00:01:16.403000
23917,995,838,16,0.0,66,15,12,,207.214,0 days 00:01:15.765000
23918,995,845,17,0.0,66,16,12,,206.78,0 days 00:01:15.924000
23919,995,4,18,0.0,40,17,43,,206.085,0 days 00:01:16.180000
23920,995,843,19,0.0,0,0,4,,,
23921,995,840,20,0.0,0,0,4,,,
23922,996,1,1,25.0,53,5,1,0 days 01:30:11.385000,222.531,0 days 00:01:34.509000
23923,996,830,2,18.0,53,2,1,0 days 01:30:18.475000,223.083,0 days 00:01:34.275000
23924,996,8,3,15.0,53,3,1,0 days 01:30:37.273000,222.792,0 days 00:01:34.398000
23925,996,817,4,12.0,53,7,1,0 days 01:30:46.121000,220.494,0 days 00:01:35.382000
23926,996,20,5,10.0,53,4,1,0 days 01:31:13.320000,222.587,0 days 00:01:34.485000
23927,996,825,6,8.0,53,8,1,0 days 01:31:30.749000,220.395,0 days 00:01:35.425000
23928,996,822,7,6.0,53,1,1,0 days 01:31:32.017000,223.201,0 days 00:01:34.225000
23929,996,832,8,4.0,53,9,1,0 days 01:31:38.569000,219.904,0 days 00:01:35.638000
23930,996,807,9,2.0,53,11,1,0 days 01:31:43.374000,219.365,0 days 00:01:35.873000
23931,996,844,10,1.0,53,12,1,0 days 01:31:45.258000,219.127,0 days 00:01:35.977000
23932,996,154,11,0.0,52,10,11,,219.773,0 days 00:01:35.695000
23933,996,838,12,0.0,52,14,11,,217.545,0 days 00:01:36.675000
23934,996,828,13,0.0,52,13,11,,217.953,0 days 00:01:36.494000
23935,996,843,14,0.0,52,15,11,,217.176,0 days 00:01:36.839000
23936,996,845,15,0.0,52,16,11,,213.949,0 days 00:01:38.300000
23937,996,4,16,0.0,50,6,36,,221.071,0 days 00:01:35.133000
23938,996,840,17,0.0,48,18,29,,213.907,0 days 00:01:38.319000
23939,996,815,18,0.0,27,17,5,,213.907,0 days 00:01:38.319000
23940,996,839,19,0.0,0,0,4,,,
23941,996,842,20,0.0,0,0,4,,,
23942,997,830,1,25.0,71,4,1,0 days 01:21:56.024000,230.491,0 days 00:01:07.442000
23943,997,8,2,18.0,71,1,1,0 days 01:21:57.528000,232.16,0 days 00:01:06.957000
23944,997,20,3,15.0,71,2,1,0 days 01:21:59.205000,231.728,0 days 00:01:07.082000
23945,997,154,4,12.0,70,16,11,,225.055,0 days 00:01:09.071000
23946,997,825,5,10.0,70,7,11,,227.01,0 days 00:01:08.476000
23947,997,839,6,8.0,70,11,11,,225.777,0 days 00:01:08.850000
23948,997,815,7,6.0,70,8,11,,226.918,0 days 00:01:08.504000
23949,997,4,8,4.0,70,9,11,,226.399,0 days 00:01:08.661000
23950,997,844,9,2.0,70,14,11,,225.267,0 days 00:01:09.006000
23951,997,828,10,1.0,70,6,11,,227.876,0 days 00:01:08.216000
23952,997,842,11,0.0,70,19,11,,224.327,0 days 00:01:09.295000
23953,997,832,12,0.0,70,10,11,,226.053,0 days 00:01:08.766000
23954,997,845,13,0.0,69,13,12,,225.381,0 days 00:01:08.971000
23955,997,840,14,0.0,69,18,12,,224.626,0 days 00:01:09.203000
23956,997,838,15,0.0,65,12,130,,225.633,0 days 00:01:08.894000
23957,997,1,16,0.0,62,3,32,,231.18,0 days 00:01:07.241000
23958,997,843,17,0.0,54,17,9,,224.73,0 days 00:01:09.171000
23959,997,817,18,0.0,53,5,43,,229.983,0 days 00:01:07.591000
23960,997,822,19,0.0,13,15,9,,225.143,0 days 00:01:09.044000
23961,997,807,20,0.0,11,20,5,,220.869,0 days 00:01:10.380000
23962,998,20,1,25.0,52,1,1,0 days 01:27:29.784000,233.831,0 days 00:01:30.696000
23963,998,1,2,18.0,52,3,1,0 days 01:27:32.048000,232.424,0 days 00:01:31.245000
23964,998,8,3,15.0,52,2,1,0 days 01:27:33.436000,233.576,0 days 00:01:30.795000
23965,998,822,4,12.0,52,4,1,0 days 01:27:38.667000,232.089,0 days 00:01:31.377000
23966,998,817,5,10.0,52,5,1,0 days 01:27:39.284000,231.551,0 days 00:01:31.589000
23967,998,807,6,8.0,52,7,1,0 days 01:27:58.004000,227.049,0 days 00:01:33.405000
23968,998,839,7,6.0,52,13,1,0 days 01:27:59.714000,226.562,0 days 00:01:33.606000
23969,998,4,8,4.0,52,10,1,0 days 01:28:00.899000,226.862,0 days 00:01:33.482000
23970,998,825,9,2.0,52,12,1,0 days 01:28:02.972000,226.567,0 days 00:01:33.604000
23971,998,815,10,1.0,52,9,1,0 days 01:28:04.492000,226.887,0 days 00:01:33.472000
23972,998,838,11,0.0,52,11,1,0 days 01:28:05.558000,226.695,0 days 00:01:33.551000
23973,998,840,12,0.0,52,15,1,0 days 01:28:07.890000,225.927,0 days 00:01:33.869000
23974,998,842,13,0.0,52,8,1,0 days 01:28:08.913000,226.904,0 days 00:01:33.465000
23975,998,845,14,0.0,52,18,1,0 days 01:28:17.897000,224.134,0 days 00:01:34.620000
23982,998,843,20,0.0,1,0,131,,,
23977,998,830,15,0.0,46,6,23,,230.499,0 days 00:01:32.007000
23978,998,154,16,0.0,37,16,4,,224.678,0 days 00:01:34.391000
23979,998,832,17,0.0,37,17,4,,224.177,0 days 00:01:34.602000
23980,998,828,18,0.0,31,14,3,,226.395,0 days 00:01:33.675000
23981,998,844,19,0.0,18,19,27,,222.747,0 days 00:01:35.209000
23983,999,1,1,25.0,67,1,1,0 days 01:32:29.845000,217.968,0 days 00:01:15.545000
23984,999,822,2,18.0,67,2,1,0 days 01:32:34.380000,217.461,0 days 00:01:15.721000
23985,999,8,3,15.0,67,4,1,0 days 01:32:36.577000,216.691,0 days 00:01:15.990000
23986,999,830,4,12.0,67,3,1,0 days 01:32:37.499000,217.085,0 days 00:01:15.852000
23987,999,807,5,10.0,67,16,1,0 days 01:32:56.454000,211.351,0 days 00:01:17.910000
23988,999,154,6,8.0,67,5,1,0 days 01:32:58.716000,214.641,0 days 00:01:16.716000
23989,999,815,7,6.0,67,15,1,0 days 01:33:00.401000,211.468,0 days 00:01:17.867000
23990,999,839,8,4.0,67,17,1,0 days 01:33:01.595000,211.267,0 days 00:01:17.941000
23991,999,828,9,2.0,67,12,1,0 days 01:33:02.207000,211.8,0 days 00:01:17.745000
23992,999,843,10,1.0,67,9,1,0 days 01:33:04.042000,211.974,0 days 00:01:17.681000
23993,999,825,11,0.0,67,10,1,0 days 01:33:04.764000,211.93,0 days 00:01:17.697000
23994,999,832,12,0.0,67,7,1,0 days 01:33:12.914000,212.661,0 days 00:01:17.430000
23995,999,838,13,0.0,67,8,1,0 days 01:33:16.462000,212.368,0 days 00:01:17.537000
23996,999,842,14,0.0,66,13,11,,211.753,0 days 00:01:17.762000
23997,999,844,15,0.0,66,14,11,,211.509,0 days 00:01:17.852000
23998,999,4,16,0.0,65,11,31,,211.811,0 days 00:01:17.741000
23999,999,840,17,0.0,53,19,5,,208.802,0 days 00:01:18.861000
24000,999,20,18,0.0,51,6,3,,213.046,0 days 00:01:17.290000
24001,999,845,19,0.0,51,20,5,,208.609,0 days 00:01:18.934000
24002,999,817,20,0.0,27,18,5,,210.4,0 days 00:01:18.262000
24003,1000,1,1,25.0,70,4,1,0 days 01:37:16.427000,194.454,0 days 00:01:21.107000
24004,1000,20,2,18.0,70,2,1,0 days 01:37:33.550000,197.007,0 days 00:01:20.056000
24005,1000,8,3,15.0,70,3,1,0 days 01:37:36.528000,196.428,0 days 00:01:20.292000
24006,1000,817,4,12.0,70,1,1,0 days 01:38:02.846000,197.115,0 days 00:01:20.012000
24007,1000,822,5,10.0,70,8,1,0 days 01:38:06.427000,192.957,0 days 00:01:21.736000
24008,1000,842,6,8.0,70,7,1,0 days 01:38:29.700000,193.078,0 days 00:01:21.685000
24009,1000,825,7,6.0,69,6,11,,193.987,0 days 00:01:21.302000
24010,1000,4,8,4.0,69,9,11,,192.125,0 days 00:01:22.090000
24011,1000,832,9,2.0,69,13,11,,190.538,0 days 00:01:22.774000
24012,1000,154,10,1.0,69,10,11,,190.925,0 days 00:01:22.606000
24013,1000,843,11,0.0,69,11,11,,190.911,0 days 00:01:22.612000
24014,1000,807,12,0.0,69,5,11,,194.085,0 days 00:01:21.261000
24015,1000,839,13,0.0,69,14,11,,190.303,0 days 00:01:22.876000
24016,1000,815,14,0.0,69,16,11,,189.419,0 days 00:01:23.263000
24017,1000,828,15,0.0,68,17,12,,188.495,0 days 00:01:23.671000
24018,1000,845,16,0.0,68,18,12,,188.412,0 days 00:01:23.708000
24019,1000,840,17,0.0,68,12,12,,190.8,0 days 00:01:22.660000
24020,1000,838,18,0.0,49,15,6,,189.843,0 days 00:01:23.077000
24021,1000,830,19,0.0,5,19,75,,187.79,0 days 00:01:23.985000
24022,1000,844,20,0.0,0,0,22,,,
24023,1001,20,1,25.0,44,2,1,0 days 01:23:34.476000,236.435,0 days 00:01:46.644000
24024,1001,1,2,18.0,44,3,1,0 days 01:23:45.537000,236.264,0 days 00:01:46.721000
24025,1001,830,3,15.0,44,4,1,0 days 01:24:05.848000,235.767,0 days 00:01:46.946000
24026,1001,822,4,12.0,44,1,1,0 days 01:24:38.081000,237.231,0 days 00:01:46.286000
24027,1001,815,5,10.0,44,7,1,0 days 01:24:45.499000,233.293,0 days 00:01:48.080000
24028,1001,839,6,8.0,44,6,1,0 days 01:24:53.996000,233.298,0 days 00:01:48.078000
24029,1001,154,7,6.0,44,8,1,0 days 01:25:00.429000,232.856,0 days 00:01:48.283000
24030,1001,825,8,4.0,44,5,1,0 days 01:25:02.115000,233.602,0 days 00:01:47.937000
24031,1001,842,9,2.0,44,9,1,0 days 01:25:20.368000,232.202,0 days 00:01:48.588000
24032,1001,828,10,1.0,43,11,11,,231.976,0 days 00:01:48.694000
24033,1001,832,11,0.0,43,10,11,,232.027,0 days 00:01:48.670000
24034,1001,845,12,0.0,43,14,11,,231.085,0 days 00:01:49.113000
24035,1001,840,13,0.0,43,16,11,,230.717,0 days 00:01:49.287000
24036,1001,843,14,0.0,43,12,11,,231.843,0 days 00:01:48.756000
24037,1001,838,15,0.0,43,13,11,,231.418,0 days 00:01:48.956000
24038,1001,817,16,0.0,28,15,31,,230.812,0 days 00:01:49.242000
24039,1001,8,17,0.0,8,17,23,,220.559,0 days 00:01:54.320000
24040,1001,844,18,0.0,0,0,3,,,
24041,1001,4,19,0.0,0,0,3,,,
24042,1001,807,20,0.0,0,0,3,,,
24043,1002,1,1,25.0,53,1,1,0 days 01:16:54.484000,252.794,0 days 00:01:22.497000
24044,1002,8,2,18.0,53,4,1,0 days 01:17:03.189000,249.713,0 days 00:01:23.515000
24045,1002,822,3,15.0,53,3,1,0 days 01:17:08.550000,251.544,0 days 00:01:22.907000
24046,1002,20,4,12.0,53,2,1,0 days 01:17:10.635000,252.77,0 days 00:01:22.505000
24047,1002,830,5,10.0,53,6,1,0 days 01:17:12.692000,249.432,0 days 00:01:23.609000
24048,1002,839,6,8.0,53,12,1,0 days 01:17:52.245000,247.555,0 days 00:01:24.243000
24049,1002,815,7,6.0,53,11,1,0 days 01:17:53.162000,247.743,0 days 00:01:24.179000
24050,1002,832,8,4.0,53,5,1,0 days 01:18:12.624000,249.671,0 days 00:01:23.529000
24051,1002,840,9,2.0,52,9,11,,248.106,0 days 00:01:24.056000
24052,1002,845,10,1.0,52,14,11,,246.568,0 days 00:01:24.580000
24053,1002,844,11,0.0,52,8,11,,248.959,0 days 00:01:23.768000
24054,1002,838,12,0.0,52,13,11,,246.79,0 days 00:01:24.504000
24055,1002,807,13,0.0,52,16,11,,246.01,0 days 00:01:24.772000
24056,1002,842,14,0.0,52,10,11,,248.097,0 days 00:01:24.059000
24057,1002,828,15,0.0,52,15,11,,246.024,0 days 00:01:24.767000
24058,1002,825,16,0.0,52,7,11,,248.959,0 days 00:01:23.768000
24059,1002,817,17,0.0,23,18,5,,243.369,0 days 00:01:25.692000
24060,1002,4,18,0.0,9,17,5,,244.691,0 days 00:01:25.229000
24061,1002,843,19,0.0,0,19,23,,239.685,0 days 00:01:27.009000
24062,1002,154,20,0.0,53,0,2,0 days 01:17:50.804000,,
24063,1003,1,1,25.0,61,2,1,0 days 01:51:11.611000,177.108,0 days 00:01:42.913000
24064,1003,830,2,18.0,61,5,1,0 days 01:51:20.572000,176.368,0 days 00:01:43.345000
24065,1003,20,3,15.0,61,6,1,0 days 01:51:51.595000,174.137,0 days 00:01:44.669000
24066,1003,822,4,12.0,61,8,1,0 days 01:52:03.541000,174.052,0 days 00:01:44.720000
24067,1003,8,5,10.0,61,7,1,0 days 01:52:04.612000,174.061,0 days 00:01:44.715000
24068,1003,817,6,8.0,61,3,1,0 days 01:52:05.593000,176.753,0 days 00:01:43.120000
24069,1003,4,7,6.0,61,4,1,0 days 01:52:54.612000,176.677,0 days 00:01:43.164000
24070,1003,832,8,4.0,60,12,11,,173.24,0 days 00:01:45.211000
24071,1003,844,9,2.0,60,11,11,,173.253,0 days 00:01:45.203000
24072,1003,807,10,1.0,60,19,11,,171.8,0 days 00:01:46.093000
24073,1003,828,11,0.0,60,10,11,,173.309,0 days 00:01:45.169000
24074,1003,838,12,0.0,60,14,11,,172.675,0 days 00:01:45.555000
24075,1003,842,13,0.0,60,18,11,,171.848,0 days 00:01:46.063000
24076,1003,840,14,0.0,60,17,11,,171.897,0 days 00:01:46.033000
24077,1003,154,15,0.0,60,16,11,,172.106,0 days 00:01:45.904000
24078,1003,815,16,0.0,60,13,11,,172.947,0 days 00:01:45.389000
24079,1003,843,17,0.0,60,9,11,,173.772,0 days 00:01:44.889000
24080,1003,825,18,0.0,59,1,12,,178.86,0 days 00:01:41.905000
24081,1003,845,19,0.0,59,15,12,,172.11,0 days 00:01:45.902000
24082,1003,839,20,0.0,0,0,4,,,
24083,1004,1,1,25.0,53,2,1,0 days 01:27:25.181000,219.492,0 days 00:01:35.916000
24084,1004,822,2,18.0,53,1,1,0 days 01:27:27.726000,219.617,0 days 00:01:35.861000
24085,1004,20,3,15.0,53,3,1,0 days 01:27:32.668000,219.322,0 days 00:01:35.990000
24086,1004,8,4,12.0,53,6,1,0 days 01:27:41.724000,217.913,0 days 00:01:36.611000
24087,1004,830,5,10.0,53,4,1,0 days 01:27:56.197000,218.655,0 days 00:01:36.283000
24088,1004,817,6,8.0,53,5,1,0 days 01:28:45.632000,218.514,0 days 00:01:36.345000
24089,1004,844,7,6.0,53,9,1,0 days 01:29:03.571000,214.59,0 days 00:01:38.107000
24090,1004,825,8,4.0,52,8,11,,214.791,0 days 00:01:38.015000
24091,1004,839,9,2.0,52,12,11,,214.025,0 days 00:01:38.366000
24092,1004,815,10,1.0,52,11,11,,214.168,0 days 00:01:38.300000
24093,1004,154,11,0.0,52,10,11,,214.29,0 days 00:01:38.244000
24094,1004,807,12,0.0,52,13,11,,212.422,0 days 00:01:39.108000
24095,1004,828,13,0.0,52,7,11,,214.975,0 days 00:01:37.931000
24096,1004,4,14,0.0,52,15,11,,211.394,0 days 00:01:39.590000
24097,1004,840,15,0.0,52,14,11,,211.724,0 days 00:01:39.435000
24098,1004,838,16,0.0,51,18,12,,210.692,0 days 00:01:39.922000
24099,1004,832,17,0.0,51,16,12,,211.095,0 days 00:01:39.731000
24100,1004,845,18,0.0,51,17,12,,210.869,0 days 00:01:39.838000
24101,1004,842,19,0.0,4,19,23,,202.292,0 days 00:01:44.071000
24102,1004,843,20,0.0,4,20,23,,198.889,0 days 00:01:45.852000
24103,1005,1,1,25.0,53,2,1,0 days 01:27:17.062000,225.307,0 days 00:01:32.785000
24104,1005,822,2,18.0,53,3,1,0 days 01:27:29.981000,224.521,0 days 00:01:33.110000
24105,1005,830,3,15.0,53,6,1,0 days 01:27:31.357000,223.903,0 days 00:01:33.367000
24106,1005,817,4,12.0,53,4,1,0 days 01:27:36.557000,224.336,0 days 00:01:33.187000
24107,1005,8,5,10.0,53,12,1,0 days 01:28:08.060000,221.869,0 days 00:01:34.223000
24108,1005,20,6,8.0,53,1,1,0 days 01:28:26.935000,226.447,0 days 00:01:32.318000
24109,1005,815,7,6.0,53,9,1,0 days 01:28:36.441000,222.223,0 days 00:01:34.073000
